b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.7457501187782292,-0.7031588353462662,-0.9423704725331953,0.030448649839750097,0.04083207050995674
0.7655075317039635,-0.5198902303096196,-0.813064583363332,0.0176520736027957,0.09543777467834928
0.7051541745659287,-0.48333036931811213,-0.9103554708323395,0.07940733161084629,0.0728789317835087
0.7886914001652359,-0.5938687470756655,-1.0465174338845973,0.015631309415693816,0.014128468372477247
0.726056665905092,-0.5264021573530883,-0.9985875963685872,0.0563778890490674,0.01613707620942528
0.6105787331528869,-0.4953451347340139,-0.8919883184085035,0.027227521344751395,0.045456700027181766
0.7851518155926085,-0.5565180669859991,-0.8742872774531584,0.010068654048488944,0.012903607304926899
0.7893350283520735,-0.5103277110010889,-1.1179940067662726,0.010118648594553472,0.014505915036587118
0.781684824256857,-0.5822367065783832,-0.9367736548883522,0.11494569350992405,0.0234034412714643
0.6718314699210144,-0.3685185974557481,-0.8499060238247853,0.022938507416543456,0.021789594611897577
0.7192396728799345,-0.505810161901111,-0.8769365025406024,0.029250506731413148,0.04403068618512638
0.7150999895042363,-0.6112987001967567,-0.9345350623943728,0.1235912590979463,0.05864523914283678
0.8224081671113179,-0.5450563311731691,-1.0118850057654183,0.019426550677661622,0.07231687823537382
0.6890823170795946,-0.5671558823014946,-0.8932470049694474,0.052152837128119564,0.036804793837887435
0.7006404238583761,-0.6056927978278759,-0.8680204401401548,0.03125433709121144,0.028517831883371952
0.6267879410196385,-0.4767889112838422,-0.793122227658561,0.05579569611448789,0.021371301462694624
0.7275238400684392,-0.5051716199529603,-0.9030319302793668,0.07990890452923427,0.044522094309112
0.7944400817177237,-0.5337632573369138,-1.0749693688863755,0.031072608832661403,0.0375748921455808
0.7494432725972396,-0.49111067496353333,-1.0368847141763982,0.012215764586273468,0.05836046183141577
0.6840537707311556,-0.5191728982059968,-0.8852230279512238,0.09418385883727388,0.03283898713990942
0.708465714436646,-0.567363837859875,-0.8688969651124494,0.010802865214801886,0.09302670740579243
0.7317692806416632,-0.4976863153506337,-0.9909828296032211,0.05634838947254942,0.04830246454311189
0.6435299970184614,-0.35804951045507544,-0.8337226949307012,0.05368677973266164,0.005319036777655143
0.7623748095508606,-0.5273849727945489,-0.9737635648977528,0.05622975232145669,0.07607212273338079
0.8231164114580669,-0.674080364053211,-0.9023955330163231,0.04614788700602507,0.002682313627409319
0.7040971626366845,-0.4092972706048093,-0.7761521680730282,0.01341024127969366,0.016902615774587668
0.7972186116780775,-0.6086169951491738,-1.0132661582941118,0.007703342372947213,0.05236058598936423
0.7927599847408738,-0.47354696534238416,-0.9724160707801026,0.023664328866770012,0.0204902943534092
0.7624445571324324,-0.5927122971171519,-0.9427510641374156,0.005910688629761428,0.05682992871630629
0.6679315699657637,-0.44883877515877507,-0.8947349975814878,0.09689607816160896,0.07498111489350767
0.6142741043426534,-0.4768315996148545,-0.8127977019725875,0.0036259844931229583,0.013237130730569788
0.7432086083739382,-0.5343420761295838,-0.8214158848983475,0.03780448876967958,0.02337702230634279
0.6971040166870839,-0.5095852062515259,-0.8512292168518637,0.06924258505988883,0.06452192565448334
0.6998727890847081,-0.484161143452861,-0.9439078031374198,0.012654145979018303,0.03420797101465824
0.7636819778817123,-0.526548944758704,-0.9977794108673632,0.07919873191739589,0.04145284543442213
0.7332126102138437,-0.5415928157514563,-0.9430584973558941,0.05610637385420011,0.05459739534064826
0.7259432321751488,-0.5456510299629252,-0.9415496804426935,0.005445974203098868,0.014364482896136174
0.7012353157097796,-0.4003449883994055,-0.8926947071784432,0.03417377229714314,0.04472799941673326
0.7425204061522408,-0.5164666910174069,-0.9555164673509194,0.008771749149135998,0.07405810370900077
0.6870206704053698,-0.5234701137767407,-0.9545519191389013,0.02429725824354406,0.021818009526870758
0.7736206519765155,-0.6107213648515676,-0.9859206776255849,0.04766875336644214,0.054351590781507655
0.7523631285091446,-0.5410362552404018,-1.018866575738942,0.027868938968049674,0.059641557046551934
0.659959526688392,-0.3355993688982981,-0.8988858353402501,0.008559544094471563,0.0561312383859057
0.7043750955945907,-0.5571221510377851,-0.9078057798600516,0.12615160956175286,0.06095460595115833
0.7040556339229409,-0.45379600233322126,-0.8051141280290314,0.07472317196931265,0.061624184808424166
0.6540999841885717,-0.4983334841690208,-0.8269468368640961,0.11105559879168991,0.057401448965650206
0.6050932471352838,-0.44936555548306845,-0.9007952696148055,0.019913345888681877,0.023384359056910647
0.7616643195816146,-0.5999837762204494,-0.9281739113308176,0.05585893063607065,0.13166149074976377
0.8157165785696299,-0.5576122865419219,-1.000710652336513,0.03192482882834017,0.0031355455067375686
0.641329034595123,-0.47373008283066953,-0.8124913938549391,0.08046779176912217,0.11122074373542794
0.7389024856696449,-0.4074051182257458,-0.91175929198847006,0.025527578462444852,0.02219596743476479
0.8126293513337143,-0.6738813704534135,-1.026622974763105,0.025684784331610058,0.03558862484904702
0.77127467428305,-0.4932074158828498,-0.9714377944948467,0.08630887558743326,0.004776992165486698
0.6800741793004883,-0.41228967908975445,-0.9146997676657804,0.02333105858047444,0.044399702925849806
0.8600758883007142,-0.8256673461131823,-1.0187784581006452,0.0012504996141452997,0.03219984221875181
0.8594010375771488,-0.7059823058940822,-1.0804282090960429,7.301381860569873e-4,0.01027484971669751
0.6707704666122556,-0.41260296955959336,-0.87135908650799,0.05674555671542458,0.003968834611633957
0.779113220628416,-0.5905917376820113,-1.0509712509106781,0.01908738226952173,0.0061981462676739376
0.8426338881318268,-0.6353415043719002,-1.0497629786259184,0.006169326093609861,0.08296122218299722
0.5861046792811231,-0.5423965119080498,-0.890161853504302,0.007628406477640912,0.030185364987213904
0.7797424706977719,-0.46456072865991505,-0.9531057904099007,0.05698806423566433,0.010413354839788952
0.779529896229985,-0.57558772836115,-0.9978430639594353,0.019839747369660873,0.0019265857134527103
0.7930778354776546,-0.5719843411223425,-0.9280572586051177,0.06512362124325988,0.011781068112686442
0.735724366156737,-0.5260606562896841,-0.9410180357947705,0.04169950596488538,0.03215596550828296
0.7461514483962302,-0.48488340856352585,-0.9541719008543279,0.01946309334671275,0.04650282742319102
0.7486931646052966,-0.6045983909596653,-1.0141900848577576,0.026130386436228722,0.024213609311496846
0.6646173915518587,-0.48688897965229744,-0.8354069276409377,0.04159429520937841,0.053115823246647285
0.7922248933779159,-0.5362323836627596,-1.0285536240694377,0.11711139017576305,0.1155902407913732
0.7210385363772123,-0.5285634001354261,-1.0123363229068911,0.03517112080618825,0.0567050654609314
0.7296848348449637,-0.5547260762852865,-1.0140255094998079,0.10045307874353457,0.045034603368184434
0.7867747620793157,-0.5319096805082947,-0.9733857135385663,0.011854574883774782,0.017585556068518377
0.8270358661715276,-0.651558411452258,-1.0179233497545839,0.14343875973945436,0.10397864040835607
0.7295516857986677,-0.6235163928040642,-0.9414457361666786,0.07818255938773898,0.013383168548535952
0.8274417671969243,-0.7155829613474018,-1.1328525570556838,0.057363798887560685,0.01332573261075417
0.677415272911549,-0.44004404723282997,-0.773273199664243,0.08590521308322255,8.499961444455831e-5
0.8744893950126261,-0.6582417602154093,-1.0255692326255006,0.00888987319353528,0.04971488234569909
0.7643588215499095,-0.600832916518945,-0.9486082357875267,0.014278566689060732,0.011218588502566783
0.7937168117403945,-0.6858266319375663,-0.9832103694991116,0.04659824390881593,0.04380821550725778
0.6961066779784608,-0.4206142692397767,-0.9014293428247048,0.05823379377987064,0.031921070668302305
0.7094478504026331,-0.4742188573005392,-0.9214835925340293,0.052134836194448336,0.05763043338300955
0.7221557815588402,-0.48046566575234795,-0.9190872355209333,0.020711149291085494,0.1002282137319142
0.7373562691186423,-0.52814426100704015,-0.9556070618072369,0.07891993327590617,0.006985206782278678
0.8195159973179483,-0.5106598172892991,-0.9545293922714845,0.018608906426347997,0.07425511258563675
0.7454889329062047,-0.5847763039221773,-0.9747167972409263,0.002304370588106488,0.06279768234123023
0.7877774780315665,-0.5493884767035613,-0.9084885839059192,0.006911101249963074,0.13816439994573523
0.7553448542480866,-0.5896153031835821,-0.7724316691653088,0.03517579299288264,0.11263526548859394
0.7300453762044898,-0.5956970602355381,-1.137306831608512,0.02086941241651784,0.07358009890640976
0.8466827724498893,-0.6063804657226473,-0.9417616328610868,0.051675299128518384,0.023458103270605907
0.6445906610637073,-0.5787318601108997,-0.8934543600265232,0.0045355747309115515,0.0640821589867684
0.7891133941123293,-0.49333941271965687,-1.017725521566314,0.012996556349806468,0.023969221256674427
0.6048514730122979,-0.4885748818642154,-0.7894427408079063,0.01620840558645894,0.016887519198680163
0.7015547159262991,-0.5010341751100015,-0.7824840527937788,0.0316005450490667,0.0515967755367867
0.7244847589059479,-0.48278065824080796,-1.0107634059118564,0.008627121297010931,0.09200430006315774
0.7710944746117431,-0.5226066264588044,-0.9880832601268503,0.05586680047183144,0.052404468429548996
0.7428294342730315,-0.5566030770270294,-0.8998862139957624,0.03221045762401086,0.05514948132600688
0.7204142409908854,-0.5624710540439052,-0.8902460910938453,0.011834492782165265,0.027365111417344705
0.7096099120187638,-0.5066555289443762,-0.8579874917467113,0.022049612971919468,0.09080359474203999
0.8065634259505907,-0.6486619201250846,-0.9952128396646773,0.05506959791793365,0.01391758384137958
0.7332727166095606,-0.47367392643345274,-1.031493998029727,0.10860269968742398,0.03140376972250311
0.7651871612586171,-0.66224185361236,-0.9267924421861985,0.03174778433932918,0.04014308804988134
0.7192334274714703,-0.5888980026092346,-0.8932598945781874,0.026883182239877727,0.10840450622284215
0.7254863122395818,-0.3928207976261046,-0.8302654419224755,0.06061099961940833,0.07707227220334466
0.6828537457498023,-0.5217856190779739,-0.852361855880852,0.007552809813220798,0.0433708189742702
0.7319118044252797,-0.5724127782603841,-0.8695390479461775,0.07202883977523057,0.02721436535531742
0.7965059515086699,-0.5920840945149262,-1.0624978299373484,0.0036092773153962024,0.004482468780253563
0.7398449181028675,-0.5088159079470835,-0.9759620905594697,0.02216675817433947,0.06778469257102944
0.6340455725751872,-0.44822857021569906,-0.905346655894711,0.08354696061717073,0.08698056330478247
0.7614139335328991,-0.5535488666146277,-0.8806756085675385,0.014900559720332518,0.031573919867560495
0.6455374487233629,-0.4447693453722337,-0.8722591833085499,0.032185865507062913,0.024678779127786325
0.748539619190894,-0.5307899439608157,-0.9663856684373411,0.040943733600673375,0.007703834999708657
0.7496670192571843,-0.5078328392173894,-0.8881188311646777,0.05122168227328671,0.036803988986764055
0.7189289748298351,-0.5937321152893534,-0.9897756322128644,0.030754384829433292,0.006567604837156106
0.6583056859903578,-0.4277301193516009,-0.8226283065628222,0.0403785659030786,0.04675088854350048
0.8173705145113455,-0.6432712824573301,-1.0038929495453253,0.07959431238647492,0.025154790583044144
0.7860991071183068,-0.6028013709046915,-0.8699498923110416,0.11900144783971554,0.0011974099980710427
0.6312061707859291,-0.4418395879190131,-0.7532590196327459,0.06698093524324635,0.022335272632006502
0.6687305784325969,-0.5622368107614694,-0.8971621270096901,0.021948927446893817,0.013643840677824393
0.6549872756063856,-0.4562505524826388,-0.7760170727552627,0.0021689416648060663,0.05526701722468268
0.7958418753340871,-0.5369977928730377,-1.088778800606558,3.131033961991041e-4,0.06037921687773677
0.7101267585106642,-0.5054736922313033,-0.9242121072182449,8.872615182922409e-4,0.052307845836345256
0.694149537005321,-0.46888899458908095,-0.9037136481607906,0.051685291635843754,0.01865785886878194
0.6634550162994806,-0.5248657206334194,-1.0021778460441448,0.10235488585645475,0.03606768984072282
0.6151765512787881,-0.31494007586481365,-0.938007969699862,0.024387992567716482,0.0015522391587875029
0.7517450360594893,-0.6248448245099646,-0.9515859553287835,0.06823106234598646,0.08878402472257882
0.67644657311729794,-0.5734359210103718,-0.8134138953236502,0.056180789326097214,0.028917369943284733
0.728221350734853,-0.4699417573803072,-1.045131387330767,0.07527438103915828,0.02446851707251835
0.7869304496819773,-0.6109089796632685,-1.0050949535631326,0.07367844728188325,0.03899145113234524
0.7682510528891106,-0.5905803767488943,-0.9991399704845555,0.05887822134745226,0.06532501937895234
0.7249002775718225,-0.5191229189679706,-0.8935006783715729,0.09699346822691679,0.020955910561744104
0.7719649329429823,-0.714075398262103,-0.892419655229807,0.013574967811815237,0.028345342607836794
0.832983095823008,-0.5998229333391493,-1.0470397006046157,0.021433842578209905,0.029213385015288956
0.7133633778688462,-0.4537996512125513,-0.8394468795654149,0.0018831729019724182,0.06689962548002343
0.8316052190456218,-0.5429649908418789,-1.068796564842491,0.13544333318604218,0.004666282580862441
0.7935553038783518,-0.6239321485656315,-1.0617406227238682,0.03581130088856906,0.033215428767058644
0.7954788401812248,-0.45988405500076046,-1.0755589271964099,0.006147450137085281,0.040227941735575305
0.6809571416680975,-0.5334552261116633,-1.0097128357841874,0.06813340841935359,0.055207164516729634
0.7862083870631066,-0.6274399386571056,-0.9455064350891996,0.11160374139645325,0.1148241950640016
0.7109677607286538,-0.4532625204844845,-0.8696688787450123,0.01686883480507214,0.04856572203590143
0.7391276999008618,-0.5698416707016234,-0.8730105342666176,0.03692597935876253,0.03754379664436224
0.7529138274194719,-0.55476140166843,-0.9655047549589493,0.04412888867918322,0.004315575508176293
0.7281124278271508,-0.5731020451363682,-0.9455422125440175,0.01668065174996912,0.05653554880261405
0.7529572735190114,-0.5607489310880321,-0.9718191561682943,0.009230627794183925,0.0695161606700304
0.7938123194071963,-0.6110260071538604,-1.003615906485674,0.08106744242776559,0.013355057103846931
0.6513175898153525,-0.33631550749102906,-0.7921987397343218,0.02318423778409665,0.038967961572384004
0.7054129017157007,-0.551179883451381,-0.8664022836396079,0.007583742972096919,0.014926020145691549
0.6575992633640764,-0.3755746929653264,-0.9735745876101973,0.04926820235904247,0.009436252334608885
0.7435025934758812,-0.5687610856894503,-0.9849154202168867,0.0877041189983363,0.023426192151986137
0.7300061587692998,-0.5838831183817634,-0.9710909543447127,0.034552432290710304,0.03376041520853027
0.664495171716105,-0.4096645442862714,-0.938597093619646,0.0627220831249753,0.1463160413809054
0.7355997015110587,-0.5724232914111173,-1.0671183045571229,0.04533279328151549,0.10265046378703889
0.8322178312148105,-0.6320302268171828,-0.9922064655427802,0.010235733721627949,0.006190626698049084
0.6403243055713597,-0.46176576178355216,-0.8427379290709037,0.042231296730025625,0.026521633708571822
0.6778727565068171,-0.45751220151496963,-0.8691527831380135,0.03698661117216179,0.006987018007957934
0.6471251026863146,-0.4780366653127642,-0.821766715508926,0.09131407940294092,0.10910328501727254
0.6371915749126329,-0.47245489526353784,-0.789304080398379,0.032245191608528935,0.1067615416286726
