b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.7269036148548103,0.45889379974158284,0.2523314256015495,0.5729688866461136
3.783361934276602,0.4746123395053103,0.24895431377101823,0.5827887511374868
3.7332807808235646,0.4224166873280789,0.2845671049668239,0.5755269590723268
3.655538441872047,0.4377157395943292,0.260959132581634,0.5741473563045398
3.685848661921983,0.4910841349092446,0.2394377524849074,0.5726773147735779
3.6681342075579537,0.4349819873589306,0.21916250267999676,0.5710557443981485
3.642040698148351,0.46728570253746987,0.20700485866288637,0.5878239928647715
3.7273693551800102,0.4249723361234464,0.23838631430678284,0.5656555875389546
3.720860588029276,0.476576618060861,0.2393117912285594,0.5717566892014511
3.8004957172820064,0.4363039247258781,0.26994058496659185,0.5776844724220884
3.680701898109744,0.41916907283935956,0.2605161937854295,0.5702818501465585
3.7606320575404673,0.5023946765435214,0.26992727173640596,0.5705810846339492
3.7478998681408124,0.4725993159895371,0.2949330702564597,0.5674957094958978
3.8315802246026656,0.45201968386248814,0.2648422385924674,0.585956799783178
3.758253091783008,0.45116513643397554,0.24801163545381014,0.5790587984358598
3.7662744516721323,0.4871086952398307,0.2640055500030974,0.5815035360870615
3.643741544008411,0.488365893693309,0.2454878058654344,0.577654276493993
3.722182714213801,0.4350268071780123,0.25240193596802224,0.5804053153268415
3.7163217181352377,0.4435088608171696,0.2286946224114306,0.5673109855951278
3.780974950648826,0.4288663966468436,0.20301629196025994,0.5765476696931838
3.6738347330349956,0.45221411604027156,0.24831141787182684,0.5706026373630628
3.7170709973661427,0.4717503001044826,0.23003641426163468,0.576902247108988
3.7761104997505983,0.49684188483653124,0.2667040944539041,0.5817441403448015
3.721250045492559,0.5225327159689628,0.2769897216940382,0.5938328576440383
3.671070193401017,0.5041994912172859,0.2175856877994026,0.5715443043885168
3.716032267862521,0.4930498021658633,0.2337653449536657,0.5751153823069945
3.7914624628716806,0.5159001020745798,0.2767512816910178,0.5728602557976163
3.835017343745176,0.4380668399571929,0.30560570398239856,0.5818328053692996
3.8513275292432927,0.5068334651550398,0.2676204525217841,0.5814632253971019
3.796876344354415,0.4721659506376344,0.28255275863774226,0.5794309949502442
3.7659599252618463,0.45968902014763896,0.25277387712336713,0.572669486759655
3.7679520451717385,0.4546318750503345,0.26406336237953704,0.5743178415783478
3.7837434328575688,0.43280085617571157,0.2666730874861954,0.5765174630726624
3.7092543273188325,0.469663290146027,0.25958878806549673,0.5746883509617464
3.7598064641063664,0.48293628697125024,0.2814891255815308,0.5885839343844456
3.7417271828990524,0.4312123908559399,0.23469726295955265,0.5749298259120431
3.789517081454175,0.48836677068443407,0.2503568521694819,0.5710511638961306
3.8054814883469215,0.4855816285146385,0.24978216179695584,0.5738066299124451
3.8021774324971225,0.5015608264853625,0.2859324499474181,0.5782364540790664
3.7547161572546464,0.3969584937873922,0.2242905804246797,0.5604967342851316
3.8079379104200894,0.4705717672916177,0.24111383990431906,0.5731304704998752
3.7765650418699828,0.4457858415152025,0.2701326657732908,0.5667473273964859
3.808324773726051,0.45395059109543695,0.20296741667887283,0.5742368065253473
3.8649907296336563,0.41787671980391,0.24744654372486954,0.5710056234982226
3.8298374632541106,0.4758396712203807,0.22147205983860513,0.5785989661585057
3.8192444840276196,0.43394971158882556,0.23871607835591988,0.581015031353844
3.7682898957192688,0.43080108511244275,0.28070123911869926,0.5755651304749597
3.7632895805835718,0.4123150449007238,0.2446474691635023,0.5786413244673951
3.7318145279377535,0.4079651218408213,0.23871270392539173,0.577271678998122
3.661166444024944,0.45262530432884257,0.28306581508980844,0.5779879077560561
3.6871909756419794,0.47653885938435203,0.2758939789008095,0.5797399763024776
3.7720220696831865,0.40735318271458926,0.2400068689712313,0.5730842911511584
3.7573468532996763,0.46604183441104685,0.22806534395636835,0.5757007914451189
3.7949946908518872,0.46375089455557983,0.26529124408442295,0.5779152118620591
3.8920459724127925,0.465827227106223,0.23906256492998232,0.5682856127668225
3.8057688045332725,0.4857203818214779,0.2609226494296408,0.5821395494429783
3.7973594542470264,0.43903796335659423,0.24816211180871833,0.5757490375142569
3.806469863023976,0.5290815381862607,0.25765273365941127,0.579059945746365
3.836676451388877,0.5092413672326211,0.2568625474113894,0.5713895819781482
3.7732219800689837,0.43750860294608346,0.2913356418355541,0.5701818932708812
3.6905100502758024,0.40631484656874484,0.2206776846051721,0.5756765137970887
3.710201834245358,0.42316001545953635,0.23719648197588586,0.5798252160063551
3.7364783279231633,0.42687331879224355,0.25005821983094,0.5771692308264136
3.8469051933665495,0.5119542585267275,0.22144801002650394,0.5721506561341321
3.8560107058497834,0.45409506108585224,0.24108436008837159,0.578361128625829
3.765495523354005,0.42670101257237014,0.22114520651031308,0.56782986702597
3.773026461160131,0.4676145574295909,0.2655049938997152,0.5663434000559168
3.768131708619933,0.48256800214170986,0.23684764063283148,0.5709528162238077
3.7636801199688152,0.49655969790464183,0.20349901179747384,0.5797860003589703
3.6716344345231016,0.5543581277553481,0.23351917566204475,0.5767688753797322
3.6615210300882612,0.4949822406876648,0.2594616488461914,0.5841827373009992
3.7140362967917357,0.5095433113984766,0.24651492448918166,0.5773771564627462
3.6745122415378324,0.5059550396305736,0.26013844672201075,0.5756315597621566
3.7403479861508084,0.42379413189119647,0.2570714158359361,0.572029647577634
3.8246411846460404,0.47118908140421034,0.25875842732646753,0.577429434838654
3.783935564773191,0.4537388670318385,0.23838833194466927,0.5725670836838012
3.702730691081679,0.42071949942829784,0.2504334272431464,0.5670289093249108
3.6994134080470404,0.4604558844275471,0.28222393145808106,0.5824008761489229
3.7301584420564327,0.47724085012647727,0.28206671995430066,0.5661508658102818
3.7566165390337707,0.5157538834543464,0.2558361342911287,0.5697460747752133
3.760910605926212,0.4919570108151314,0.25657203094300157,0.5743128667970409
3.7192787678603483,0.4565162805901264,0.2345767557480713,0.5750066413404861
3.6807096439339437,0.4846291169658662,0.2625178604874295,0.5762316418116313
3.7134850576191516,0.5061657011679853,0.31492048480343315,0.5784753070049554
3.6896482239044803,0.4740003934009171,0.28613936057485256,0.5910468968685755
3.7820412445507783,0.5004587715865144,0.2592508751114087,0.5713418447395214
3.777477720620488,0.44370408561101154,0.2579558884773887,0.579826144214928
3.7356582805028506,0.4769630723945362,0.2617374251237245,0.5716979230218361
3.718109690953782,0.4713092958985857,0.2807434405495197,0.57058384095044
3.6651061979680346,0.4319588695915441,0.24893069484024333,0.5774819339178189
3.7172099967012433,0.46919609306811044,0.24667907608276343,0.5794281154001346
3.726714084363535,0.4316524577181953,0.25108991427888666,0.5805452489709244
3.7661490565996183,0.48827255618394766,0.2832441911260053,0.5791952734631675
3.8043522685875995,0.45458958742858085,0.2496345277731295,0.5764717433735205
3.854435544936993,0.5217883245111005,0.24008216981418842,0.5835818477800649
3.7636379863812843,0.46084657996819695,0.2670779946930682,0.5746770390353183
3.7057759917924975,0.4547992600961446,0.23502649971727313,0.5697442339906013
3.7342686939064476,0.4609168144784019,0.1853019569303345,0.5781145107068232
3.7460442921746027,0.47466966688171736,0.2393165970675841,0.5688827955916529
3.6548534647487654,0.45441429096846825,0.21855071571900295,0.5831431232331167
3.642305698878534,0.47091331081320636,0.23573898105431584,0.5565029264173359
3.702133168794854,0.4409155287726352,0.2447775895071368,0.5791677209995915
3.719727824917424,0.4812523760812795,0.2815983748972733,0.5740523779736791
3.7657357010597705,0.5167208417313518,0.24361522372972233,0.5810017530876613
3.7765910090382504,0.48376895935050546,0.2478134925495162,0.575755982313995
3.783111059787443,0.4443837709919579,0.2224610492294476,0.5738731794655207
3.819484715355926,0.44213510120263566,0.2058294167166809,0.5634704916599387
3.673615259349476,0.46848588394955626,0.21033023148758473,0.5649960311305832
3.683284493534686,0.46929325530942023,0.23664576207589752,0.5796244085497854
3.6367420494246256,0.5065429105822418,0.2278254007233767,0.5853414279064373
3.67560477814847,0.5238861333839674,0.25966127845167025,0.5805692564280901
3.6666798414026887,0.44813566761724233,0.31922719652083553,0.5689420691501654
3.6040031776032895,0.46544785804411065,0.25822102716703277,0.5679230229393121
3.6067724449012286,0.46623548526394454,0.24669415598594813,0.5710301186521524
3.6292126042712893,0.44928574147023637,0.3000844843753031,0.5793316812113528
3.6467807311943576,0.44705531087548483,0.2560013653466887,0.5796863454479578
3.7312060112836227,0.46312986731281525,0.28778396358228264,0.5734997565522209
3.7226443206371793,0.4615163811093409,0.2008887392130573,0.5744698540350056
3.6743557971770504,0.4724546172344321,0.24275255611429075,0.5752394618479385
3.721524111713652,0.4193436757749653,0.2706653040817139,0.5628472853312956
3.645212274123422,0.48161031801964455,0.23101904757748912,0.5723229547165594
3.6947219553800195,0.4649934029389895,0.2285821510947397,0.575398635321994
3.73971166444322,0.426907105375604,0.25982083616112417,0.5667784167547127
3.7888456119508076,0.4212168393430773,0.2529430581093815,0.56948927320415
3.746926619412424,0.4610861342470671,0.2931578884229027,0.5685813684677108
3.781389551634095,0.4641379087111975,0.2384617133586414,0.5724994473281765
3.787862107542553,0.46149175916910834,0.2605984452190997,0.5643531241310685
3.720319285614925,0.46918700745117387,0.2723076334451489,0.5862327959310353
3.684858529443614,0.49140249684817977,0.3383478463083016,0.5701008935732791
3.6686585351050565,0.4321956291689369,0.24748075533413844,0.5815714291099604
3.653676274746945,0.43172552071266757,0.22610573717097315,0.5792666411794216
3.7387552699022066,0.4138657194282363,0.2530076681849673,0.5740305501812021
3.7906153406704646,0.4163668962354637,0.21925852306953056,0.5734174663616057
3.8019780673952974,0.42899340127589636,0.24109319652045377,0.5782293052647741
3.732182149132591,0.4070507214626389,0.25630202389492884,0.5709561916850552
3.7123747167263192,0.40459152407565485,0.2804410543470509,0.5645011246719842
3.6786307195588623,0.43922414536138793,0.285761650084369,0.5851700261970619
3.7324911235936873,0.4274819988355411,0.28614260384902296,0.588298561239702
3.7914114804421257,0.4110959180311039,0.2421557350507668,0.5739293004225405
3.7518109565662834,0.42874205220069805,0.3062114731047476,0.5785436604271731
3.7150462935516337,0.46637568839476967,0.299249155758002,0.5732977112682518
3.7006199417316195,0.47063442849144377,0.28346679090334037,0.5744463349239262
3.6732335712372004,0.4500145000046225,0.26948097862276466,0.5759730452110426
3.763226331067724,0.4874785244253971,0.29236168571967697,0.5764275685881854
3.602916403110472,0.4517665684067428,0.2666524425734591,0.5766184762336247
3.639237950092416,0.4184427325064184,0.24016651538217068,0.5770351713327219
3.6556469314324733,0.401537080735003,0.21562580236010442,0.5714491591881015
3.7373100085229596,0.45058775428875436,0.23005892818458024,0.5817618108400844
3.68758767155281,0.40982468641857156,0.2671926721781832,0.5781525214998553
3.8203346382624517,0.408636408512321,0.23846969511445829,0.5804591797559756
3.7496988058953997,0.4319921323758203,0.24224993701583497,0.56860327787259
3.8258441596330712,0.43026765570989783,0.25774142192959043,0.5795025286474265
3.8105177987673224,0.4755039057698467,0.2921390692118836,0.5689813390791889
3.8458299590889227,0.44651641331311814,0.2815623105873888,0.5807023119426998
3.7723138318424776,0.4834928750034789,0.2615939451987324,0.5831432866586729
3.7381439681235635,0.47324776268633206,0.27259593645806135,0.5718635722411922
3.725100221465908,0.4665442001134665,0.23116178215791525,0.5830637401132227
3.673651279631095,0.4402923835709691,0.23278569138015928,0.571602385268083
3.753939498991496,0.5450129120424428,0.2424781710559939,0.5801541699771438
3.701608857518609,0.46168039285092416,0.24932497440434484,0.5811001107563173
3.702125669121023,0.4312066218049822,0.24680951818521846,0.572635532740131
3.6525987989458426,0.4605587160691007,0.3043595576244371,0.5717196061391694
3.6670306899607827,0.4700556229511202,0.24044187748651752,0.5745158960935454
3.6176064978656024,0.43593827943293273,0.2682805443775154,0.5813088865486701
3.6042006845361216,0.45312005211283024,0.26299189049424593,0.5748092787096762
3.7099917621820016,0.4455504265147461,0.21905348580034242,0.573338786234893
3.6896403587056965,0.4433772976596543,0.24694308868958453,0.575199938790025
3.7030946696878826,0.4105025186796615,0.28428895292842393,0.5686056577843133
3.754993926056874,0.4095249895194774,0.2735071825575612,0.5678828371056024
3.745780572610964,0.4925505995961513,0.21621254011813176,0.5714589296413997
3.5965101085584577,0.46093470902932543,0.2847185523451789,0.5676830358450042
3.6270832766266623,0.4796108337517532,0.32690135286460625,0.5797410371266779
3.700315546104744,0.47125467928275755,0.26492030251078785,0.5747602852963666
3.7237574141894694,0.5604498757342172,0.21822642650498797,0.5751866546284101
3.738576239584355,0.4849072321167934,0.23065372444214885,0.5740067663233676
3.740356298558431,0.5285063238696742,0.21425358756760007,0.5743668620754662
3.7264059849633906,0.5132475386447017,0.23309180644797248,0.5763064848255408
3.7526001172696324,0.47273551599177294,0.2764231533316771,0.5721950614093766
3.6583863885149746,0.4619528954026613,0.26376526776976006,0.5699374605985149
3.7348865179250197,0.45056179419353565,0.25104866661917585,0.5712809921690282
3.777142292531914,0.44656964299627727,0.2291046694716087,0.5742223373548329
3.722835898792355,0.46362281605995187,0.23849273467314508,0.5753710412526621
3.746309352750314,0.47837705196746266,0.27114092491393804,0.5776124063407835
3.719783206935838,0.47600320439106614,0.2793998878365187,0.5788425803446388
3.7036938460274684,0.5089789214134486,0.35392315840608923,0.5729071133701218
3.6851970687612163,0.45673705120883934,0.262761623593628,0.5733810527607633
3.727991268502344,0.48340183972715534,0.23538722913379967,0.5744018316277917
3.773986576631097,0.4587143909568376,0.27028794270047524,0.5722576846962818
3.813929021794608,0.4544162667323174,0.24157026311623622,0.5761016127422444
3.789894444893413,0.4565729704458287,0.21019685637344981,0.5783224191001067
3.824248665268813,0.42588816788720896,0.23584278864305072,0.5751551290235334
3.827905271266967,0.43838505128650407,0.27178576546707084,0.5820517813628443
3.834846680885888,0.4574003901265988,0.2738117665059637,0.5850237676891468
3.780810688507047,0.4502099319548402,0.29275222637279463,0.574146448625658
3.7796539740554302,0.41728856546767706,0.24115718821501025,0.5645527431173967
3.817268627709731,0.46210292474006665,0.2444026446277515,0.5796748357281922
