b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.653019617900884,0.34217530568416354,0.17155675898480496,0.3763732594091079
1.5906766307034508,0.3416788036042175,0.17067852560444047,0.38039366552948994
1.5852935920515747,0.2632899254734145,0.1631167872933915,0.37861926897409903
1.6031358896433585,0.3595648858099248,0.1719104470639136,0.37801402796250877
1.5539327065474178,0.3011931219692958,0.15215132521842145,0.38186267548344316
1.5824066713044203,0.20829610094568668,0.15561707138221406,0.3844345257579482
1.5838036515781633,0.23710187371842967,0.1606611884419231,0.38041927428300437
1.5253476333883367,0.39231464685238243,0.15007019158519952,0.38274287542140123
1.5771710160446202,0.2723008740017369,0.16356535788775306,0.37741795814170925
1.5713569255096205,0.2879384840818128,0.17319030531105176,0.37055790658955423
1.6437858225508402,0.23818796419895671,0.17059955358351592,0.3830470116212062
1.5939276432083294,0.38807295240254613,0.1648752454273917,0.3828644535045486
1.7097404532240539,0.2709261387573407,0.15788023056723613,0.37109570592273017
1.4969941612649873,0.25522398452093237,0.17582001731333893,0.3778352419120342
1.4952966121305649,0.4406736915239499,0.15411965027993782,0.3706246302589845
1.5383288495201286,0.2481040051492305,0.15206973760495396,0.37824145301092155
1.6115756727834734,0.22738618943966118,0.15996447190994262,0.3779481326678582
1.6120440621745231,0.21514484544759668,0.18348927183223093,0.37646595374189634
1.513089216746456,0.26175767715224224,0.15908147176709359,0.38183792218536194
1.5254926429791815,0.314603160885524,0.15815964459212417,0.37873464794558637
1.498696546514264,0.2846783889503744,0.1676354704812774,0.37182969776171426
1.5376318125817932,0.27559963724707803,0.17093005048431495,0.38552981858047913
1.619761068441258,0.3069331102043958,0.1588292393108532,0.3766389737908557
1.6005850851326653,0.31270676600030606,0.16526819061482076,0.374340796640295
1.6357706035356467,0.2901669249921431,0.16872770482332805,0.3682903280899729
1.695956709924873,0.3324665173954875,0.13912344484897562,0.37967415273044874
1.7145731181078818,0.3243593001709742,0.1573102388639322,0.38526191996981884
1.6244595829057453,0.5104245033187378,0.16006523854103608,0.38089354161093747
1.6884428522562949,0.33317430686028704,0.16026970613060895,0.37826847922447326
1.616559572109251,0.25598657450556955,0.16450669699702028,0.3805440126805941
1.5042675712615938,0.24730099803091338,0.1684972548584498,0.3785861411524026
1.5925214035012432,0.26264548369961316,0.14832677485667295,0.3815305927419123
1.6586258162527006,0.22679094934406877,0.15640122384378832,0.3733730301889874
1.7645578477299195,0.24925830082919134,0.16284133495300765,0.37905628287695237
1.7197963664095917,0.23744189404987562,0.15706707552557012,0.3807024803402009
1.7073482873380101,0.3263971341424692,0.16693940805801857,0.3750187564648384
1.6789877672590017,0.4674843147877392,0.15414726704121898,0.3811288228945326
1.689905170930933,0.35408259968648026,0.15195305612224394,0.3752393180629202
1.7186681261382444,0.2893110240451521,0.1598025001918085,0.37344833917119635
1.7386910919237766,0.38213247381459653,0.16270105440959506,0.37620299023859066
1.463070633512535,0.30194806487446096,0.16731634130966955,0.3766900092621287
1.4360814381925897,0.26275682487083596,0.14347613193043815,0.37867205202893267
1.446511542473405,0.30254759734108866,0.16326885181160722,0.3807358989819428
1.6893355212686296,0.38639025917249065,0.18273928990413404,0.3781595645403007
1.7169752872330704,0.46604966801234055,0.1657753887045085,0.375181842809436
1.5883874402675635,0.2636448009835866,0.15246805626503895,0.37726897651184027
1.6074748052446726,0.3687852839009285,0.16358614645119005,0.38059555671975914
1.5808078038422266,0.41491045743671845,0.17208045403558928,0.37687888092063204
1.6755267384693702,0.2660231452562518,0.16010526304443543,0.37475509380164157
1.6785839353778023,0.23843651661626208,0.15435227558147183,0.3787463580958868
1.6301547443544269,0.18873251023471235,0.16000052140627155,0.3768897666910865
1.6585545650732894,0.17313181189388727,0.1504737405799572,0.3815623084806681
1.546557002739646,0.24777109085447505,0.16077159344658762,0.37809902884280183
1.767047830395025,0.44112351650551707,0.18693606203052726,0.37524443293886356
1.6992689201726103,0.35046201066608573,0.14076205967628413,0.3722968979787149
1.598173760592667,0.2946966805921461,0.15255983117704697,0.39217350811436136
1.5883671261288235,0.39453052216115714,0.15703129710580954,0.37843119983743156
1.9531682427897714,0.37856776378495477,0.16269318125178514,0.3746456971601691
1.745513269585157,0.25884638506979735,0.16779791309600361,0.3888765115910346
1.5931206411073398,0.2869462407356972,0.15959640233705719,0.38151306849259936
1.663441121216079,0.2209013500368851,0.16048641599958186,0.37513703894807143
1.6609359694245438,0.2546557361119937,0.1783929920117253,0.37511329045722613
1.68999473970468,0.24337507993257054,0.1343401758421719,0.38124228847839003
1.585823736558804,0.24080549809251833,0.14819153547115896,0.3809344387093228
1.6175430839694058,0.34464531083170374,0.188837012839571,0.3739206560391015
1.5843392493169517,0.223403436469398,0.1711924690316995,0.38175317295375005
1.6836092680993349,0.47857871826349163,0.16077632859203606,0.3700702454917037
1.6891418106355376,0.3788364601685399,0.1618613309421528,0.37658582022013454
1.6626182623770205,0.3281891890775659,0.18401382450466763,0.3736658554319234
1.5576031267299766,0.2685542123163086,0.15821881822893655,0.3784418052753035
1.5214020394727312,0.24782132272110835,0.1770005546315114,0.3748287084548595
1.4888947078406582,0.2794569743441465,0.18249527012198336,0.377182552283974
1.5452544259618046,0.27515658742194965,0.16884507492566786,0.3743438633952084
1.573607910552625,0.22728593819403434,0.1722413188629488,0.3802629144544591
1.6207080475458375,0.4762680325495293,0.17109343958107076,0.37469076114749444
1.4232639429643432,0.5161187635645991,0.1627402930486105,0.36951325256477374
1.4959224879929096,0.3179539613279571,0.15987669381054367,0.38310255181945063
1.4317941643994974,0.29976263089007266,0.16411212843443596,0.3712873793392542
1.4899989287112674,0.24229866739908912,0.154075065361452,0.37340868734643495
1.5974821197089522,0.21802189504227512,0.16923963698493993,0.3810359510156372
1.6397453066865004,0.23019068965488426,0.1709081926006969,0.3702347809365484
1.8527463444871273,0.3771764286961216,0.16046926100344988,0.3738905367090391
1.7175359186043946,0.3222263043605987,0.1650995240317438,0.37773617234426415
1.6626765202326248,0.21027306460990117,0.15954657268452152,0.3799469538635381
1.7635925151775456,0.3019763040326078,0.16819321893202813,0.391481469890097
1.6280982246535787,0.27489220375704987,0.17108743941138552,0.3693963487423175
1.5620215141408558,0.29580608152793375,0.1581614777073898,0.38666211686537366
1.721649184722343,0.24812993213421952,0.17125707796393239,0.38019660646399334
1.537699848114229,0.5392350366287972,0.17755314250858745,0.3776901069196275
1.6387400608857436,0.28302428358493026,0.15378901685378704,0.38691286905871713
1.602502794988284,0.29530681282291,0.15547272830671377,0.3758964170174324
1.5592981520994764,0.21990466189840663,0.16879077017559566,0.3802712673603411
1.622347947406954,0.3370266212345837,0.16335011903066643,0.37891562895151254
1.6826159399533307,0.2460183567117138,0.1727357235103609,0.38125557024904955
1.813384445196869,0.4190586234187242,0.1632176283270019,0.37178363185866964
1.6166735447202685,0.44696063401704716,0.15775132561404637,0.37598182736414903
1.5287501140824515,0.3463821900623449,0.15496731675875075,0.37849366572848325
1.6075982871364314,0.28553171369973784,0.15562076100695335,0.38338126881823653
1.5810960393253692,0.28244521523115684,0.15045567558818315,0.3795706941150241
1.5485571474730706,0.2841726757425882,0.1699035473031877,0.37644511720489754
1.6458908767863012,0.2595833443656796,0.17712290878855894,0.3767972384321177
1.660086461384678,0.27585267728914376,0.18362470010028703,0.37649068723436885
1.6644284754024383,0.2802387174242195,0.18600174123977484,0.3781094200473019
1.6742980074709481,0.21932926635167121,0.17599241089212617,0.38327385759489113
1.8129001378675553,0.4181312233252281,0.1645634000912274,0.37653242344657223
1.542597528775711,0.3306731243692602,0.1636736812634979,0.3750931593622021
1.611979715257523,0.4830044787022656,0.1550894483882649,0.37496427047477016
1.6343705186305313,0.2966524486612922,0.15642780640586065,0.38056141297939455
1.5615053352210484,0.2919266165504706,0.16391921629360007,0.3852237544709582
1.5091725003704333,0.4247920480357268,0.15787799369321368,0.37406297839627234
1.576601328255218,0.293159394063845,0.16509821898439359,0.38385321837246883
1.5377822478188556,0.2461422764470571,0.16539670645488466,0.3756037718471389
1.6271786081323831,0.24287752267852325,0.16954594794341576,0.3770666203959114
1.5629002153889133,0.3815561345609352,0.17874019784297066,0.3790945223644575
1.8545679825316908,0.310602647918453,0.15924059299209573,0.3770268486738398
1.8302573284424342,0.3257026673993643,0.1633586463750502,0.3716184897864092
1.864533729244264,0.3179560784515788,0.1577671834158974,0.3775988232097197
1.603430064380653,0.2549582881836412,0.15521258393067927,0.37866296763284474
1.565737131310658,0.29096509162790024,0.14205455956865204,0.37992735245742487
1.5594451962380846,0.3634045217802298,0.1612633203936484,0.37631726040623525
1.658769381429807,0.2918517050000514,0.17779314410456037,0.3676422336854121
1.7889222810517766,0.3556878563387991,0.15914435058369328,0.3814671897958811
1.7067757221321873,0.30796281348002935,0.15957760661091777,0.387867001146117
1.641653673574945,0.32518291017830847,0.16785852813442834,0.3802270273404358
1.566382353881521,0.3844284660264121,0.1698085430949396,0.3704046157939487
1.5827078487177961,0.24921757528686975,0.15415870376035506,0.37968690023530854
1.5928329304825761,0.2527089788204732,0.15985732482083898,0.37743276479099663
1.5740129355176724,0.27663042334112764,0.15230521352699353,0.3767310403219912
1.7563012051431113,0.2704727621830815,0.1670579786915408,0.3724987499811754
1.8167611551240452,0.3875371689187335,0.1670048576744931,0.3800158639447096
1.6100765627468918,0.3032679517596812,0.17435832557275033,0.3829886182558805
1.6541611759755601,0.23531987774099272,0.1469090840210435,0.37375788405768484
1.619038283000852,0.3780165862562549,0.1623232448173108,0.3807736828582382
1.5087826137503033,0.3343360411656733,0.1597284885435231,0.3790235833759843
1.578977567581923,0.31954048009260383,0.14349734631523614,0.3829865802307609
1.4992089970164573,0.24486745653257386,0.1656605908441747,0.37597034698025206
1.7117441794236175,0.23714364505252947,0.16231896813725089,0.37821389917669884
1.6101416019183958,0.2517222492051047,0.17189874520249385,0.3861127945701935
1.726820907835676,0.2550389447574087,0.1702133360411345,0.3696245574554332
1.6712152182285651,0.3634880694288384,0.15565014816706849,0.37961293312585853
1.563328562335026,0.32279695434603084,0.14853987023862605,0.3754445417470851
1.5657177502494617,0.21449698960595134,0.16061008745259428,0.3788224805772401
1.5545778817460871,0.34940581022241995,0.16673919437629608,0.3737566863318086
1.4792414298468666,0.29652332687933625,0.17992840718934497,0.3748436898633877
1.4094873168163877,0.35863078128493886,0.17711483965807184,0.3771482248622606
1.6005696308110762,0.21429590287234895,0.17125145185324087,0.38096256253677285
1.6467004807830674,0.2942888384162959,0.15676817724228867,0.36934085367764874
1.6010363509231234,0.36672989686512086,0.15906951379128179,0.37891664920372703
1.6834170113378983,0.2438647572745165,0.1542960193377357,0.37549439241536486
1.6201857592250513,0.30607680052943637,0.15998230572505592,0.37678710195200904
1.6406388819686468,0.2477356373606726,0.15681418901101263,0.3806379140270298
1.6407997387109658,0.22929393223992722,0.16369697097713176,0.38365274177916947
1.7045745357743762,0.30709206579357395,0.1639663459933841,0.3838607113126951
1.5452879030737616,0.3457311219028223,0.17016427643401133,0.3806694720371438
1.5596982703294753,0.3291177336097603,0.17573023222148154,0.3810918254326118
1.5358534190158084,0.30422904433689835,0.176748804248565,0.379259753714192
1.6771911861589783,0.3987024959713215,0.16647609225502796,0.37373155255536855
1.5645631478767692,0.37911692299246474,0.14249024016883716,0.3770689054442767
1.6236667983738393,0.2975788385737848,0.16419338166496705,0.3769618765364698
1.6992893771133621,0.3735005278471237,0.15208948372551243,0.37791639491275986
1.6549290256206837,0.30516430384591664,0.16732430680591234,0.36705089084175485
1.6629679499182697,0.3368392065464146,0.1685272960772323,0.38040810392768715
1.7261640780539131,0.41213325345122453,0.18163785831966606,0.3768485765771787
1.802067701414385,0.4444212611679256,0.17466573495858914,0.37351642431318044
1.6590121950993932,0.42732930780974954,0.17095257891709906,0.3742983555617386
1.6012874893681617,0.31679225587453796,0.14932428142368218,0.38485588249169267
1.550742422057865,0.39442832243099973,0.16961112270519318,0.385921570770094
1.5660407480741365,0.20881121750480688,0.17027788182921968,0.382702469344711
1.5690800912117757,0.24234497252511278,0.16150910240509952,0.3810557565962789
1.6025689777416408,0.2833938618641985,0.17541508231444503,0.3705801965994442
1.6654926396364937,0.26337140277321147,0.1625001197095627,0.3780302235262525
1.662870829823648,0.3269681275512088,0.18219188596293442,0.3777329361906624
1.5452804622775054,0.26681680212023834,0.1756442875410613,0.3827025359002762
1.5834370660880854,0.24250347714418463,0.17675060293761852,0.37272334665373236
1.6134098536819295,0.226218788499419,0.15181015758578262,0.3800144709251318
1.606264614795742,0.19605131178816454,0.16760083338105003,0.37140102828636956
1.558817579969375,0.27418953949050096,0.1673647541843922,0.38090968588536245
1.519251021602697,0.2685893819370621,0.1576916950188707,0.3824519346387826
1.3877569641868976,0.4575981597316187,0.17678892003137284,0.3730089627798176
1.4416618218628254,0.34257248008682134,0.15564792895193058,0.3779603070828799
1.4687896643129723,0.45277720850005243,0.19427283586725833,0.38219108185920814
1.5763588224157308,0.2599470789428368,0.16228112116943566,0.3817389576565712
1.4681987168896016,0.29291510984586033,0.17821308286173887,0.36965030731285237
1.5720492048520385,0.28877258677880563,0.17230147319735628,0.38432396026130017
1.4355236774056546,0.31483034069587673,0.15961692482864853,0.36947149545961583
1.6033848229241676,0.29108287260453186,0.15920953147270592,0.37519782331265
1.5320753499347126,0.6162043948343625,0.15038276800564224,0.3746873402657312
1.6578668107359606,0.33549916296978555,0.16525203471277408,0.37901323947522897
1.5857270815838993,0.3279262752425692,0.1664312326438405,0.3767247710868794
1.5515875470041034,0.3174621191049715,0.1637999748869444,0.3819495256524666
1.5278181395149806,0.2822938917058313,0.1628959520363141,0.37189716701395414
