b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.5246420771753908,0.4780750660696054,0.8209400330300508
-1.5242918359314375,0.44004852221474183,0.8484959600531605
-1.4475213926923658,0.44892748467345833,0.8022922275260462
-1.3918683778307983,0.39282159678073736,0.7300360443198278
-1.4593282122106264,0.4492417202687447,0.6640773773326903
-1.4069117577574357,0.3545946423092481,0.8119016304524379
-1.224467894587032,0.5238735027932017,0.7386651791963115
-1.1027224978176162,0.48721035427799375,0.7633944804451908
-1.5178981107698095,0.42864126755227266,0.7427345005153518
-1.4185721643394593,0.410923726177633,0.721549443844088
-1.4463091525788312,0.4955160583495534,0.7576625163327078
-1.5756401367808224,0.3960159943370215,0.835978151089344
-1.4951572810305687,0.4573518062951753,0.802081326066444
-1.4999594875792448,0.46504479087128103,0.6414393299383753
-1.5215255162387855,0.41980525043184014,0.8203750137662567
-1.4011160787514034,0.46560105762636617,0.7673643287140569
-1.7730384671231447,0.48728576897195425,0.7126682311960422
-1.6453830867934305,0.41698205618335615,0.752580472410392
-1.6258910682721728,0.3862616661990974,0.6222450955329804
-1.474385597727469,0.5650858400063691,0.862490854091821
-1.501308062256394,0.3946634052166528,0.8355511850615196
-1.5132059162012705,0.4065649250949029,0.7733193613028094
-1.5356320295951946,0.5725443509619479,0.8103471845190207
-1.6659321235828666,0.5036566110448738,0.7857815252795488
-1.5125208228698825,0.3461648996786897,0.6410006400450432
-1.6291711639383217,0.5210508510689935,0.6243869548295137
-1.3624206697395116,0.452190101113184,0.6328921218556799
-1.5448968070142528,0.5348102246975853,0.7324606364127296
-1.5049624737711766,0.45988651521295987,0.8120230777157671
-1.599233832148708,0.4592094049736224,0.6864964551859264
-1.528135262352339,0.4924838875298854,0.8167807490465209
-1.6297993497771484,0.4508501862308044,0.8691536653448031
-1.487048131611664,0.4244676396032735,0.6238871803783969
-1.636919002923139,0.468575650068421,0.635706239993611
-1.5081056742920316,0.3972958935372951,0.7413060177575148
-1.5874796038556056,0.4885876006926638,0.8425310836460169
-1.519784873849734,0.4887106134399773,0.6934393655872805
-1.4191364200440864,0.365126842026085,0.7430929123406735
-1.5626580384718427,0.5316974567746894,0.806293662788305
-1.496129373112927,0.440333516981009,0.780993581154217
-1.450442818301768,0.40494364547892037,0.8710680662495915
-1.7340158887878667,0.39493737932295275,0.8710636870565905
-1.5097226109739126,0.4516867595325395,0.7973967659358032
-1.5982218412893876,0.4886098627210455,0.7680229015003038
-1.6617439768908655,0.4927798167079566,0.7564444508645131
-1.4500782596650656,0.5078838783525504,0.7922051498922562
-1.615897153051195,0.5008099519596447,0.7406772825243414
-1.506707317974983,0.6176913003545843,0.7578538014324354
-1.5418964869795857,0.5472418818672362,0.8338284941452752
-1.518646434744813,0.5048951018426808,0.8740262302411542
-1.330918400206747,0.47592968192040064,0.954020719457307
-1.4674717760851426,0.5124315575163723,0.7161821090730196
-1.5089820481091398,0.3996211716414882,0.9534642034061027
-1.6292795734014154,0.4189884981323048,0.7414313158017622
-1.4712984750536011,0.5206601468558802,0.8870131445805396
-1.7939143958117088,0.5174161158316023,0.8078807356395379
-1.5700194184261187,0.4100091177571974,0.6844435121345499
-1.6856636806508096,0.48840039369652527,0.9028584590325457
-1.402801753118111,0.41192230331303686,0.7702740404898735
-1.5095930737036976,0.36925482119895886,0.7069526177492209
-1.5071187970588076,0.3432688636222169,0.9873304861803041
-1.2324937885768492,0.4134631953557146,0.6598160380079817
-1.3826799058893637,0.4549446630385196,0.9512593357439656
-1.4484110065582836,0.4377279314922855,0.7941446859582865
-1.4482824237676841,0.4704564827480625,0.6294669247381501
-1.5873562971119826,0.5349795525404157,0.8578937068924438
-1.4650366522402645,0.5462652314513736,0.6770853862869346
-1.4663991048925666,0.4445116804919438,0.8091078702002953
-1.4746967055107294,0.40022334882178023,0.7813308408426185
-1.5865064219923228,0.5301166298701894,0.7395565221331867
-1.7310813425233367,0.491293132627074,0.8449343463805151
-1.518902657532165,0.5296064310512854,0.8189021312355106
-1.5308298200357757,0.43947231455813035,0.642991833084634
-1.67108994228123,0.48035913465430685,0.6450631999202102
-1.6375571771876294,0.44784391690893793,0.7414024720106722
-1.650198124515618,0.5066029071293728,0.706034268354771
-1.6211066074507037,0.4450443780579942,0.7159891099968302
-1.4639885642960555,0.40380832607904205,0.7461747482966354
-1.4512904301770035,0.4716165088853182,0.8062072183906401
-1.4779089057242196,0.3936447255845692,0.6245925327502438
-1.4585933411337395,0.4379155241896382,0.7272141710253714
-1.6591269579812904,0.508133188537657,0.6419950724270344
-1.4208163506638845,0.49076891056855654,0.7805909393978181
-1.5103837128960627,0.550780373167746,0.8713313509632393
-1.4191594292166554,0.4569123820366464,0.67501566514963
-1.526601841036348,0.44394824617229645,0.6709025544783872
-1.3584437368432656,0.5975973985865678,0.7569929682351436
-1.2672932567306225,0.5381331250969312,0.7878008202988915
-1.435542217035063,0.4532874876491527,0.7486499252813009
-1.5820750762719409,0.42385756520869,0.7047466188357319
-1.7085873330578798,0.486824940218281,0.7460334608787138
-1.3767389253582347,0.47676418003040855,0.7254984911990372
-1.377218294582354,0.3695771507456584,0.7002515192992562
-1.5882765703112725,0.45818642393741904,0.8872374444434858
-1.6307226399892365,0.4679393028876639,0.5726999938628664
-1.5440634689047803,0.43061713511236716,0.6422886489596258
-1.6267254655472185,0.5236643770024656,0.743093081634206
-1.8197253721810107,0.557686503696984,0.7203681474253201
-1.6584021401728433,0.4943331190255749,0.8670868444213787
-1.3664306908002808,0.4542548274365288,0.6191324179055793
-1.5315182695310443,0.4727851689832266,0.9186466690556259
-1.608756093155688,0.45234533724749015,0.7423375118983947
-1.8437554242429672,0.507247554019705,0.7276119170743183
-1.573120135598567,0.4710989643548388,0.7911735986555108
-1.6496006892901829,0.37355886790569026,0.691755789865843
-1.4571322161149631,0.5420068996908413,0.6410154951918106
-1.5056938880233044,0.5394410980299078,0.6222807296963351
-1.5838594058736144,0.5339212274897592,0.876248605501737
-1.3356384088184783,0.551576804351091,0.6847823866657721
-1.5896734856320238,0.5074283346205378,0.6960684339682225
-1.669620492868879,0.516074691431346,0.6356391850294728
-1.5551163543844495,0.45447555826044816,0.659177911402385
-1.7099653933048122,0.5103944370656286,0.8313478376010542
-1.479083144630662,0.5167529501680597,0.8026211573226564
-1.5400853135255708,0.401179720151597,0.7501016174752414
-1.4709310805085365,0.5722430041842715,0.6921681700418776
-1.5269806555931433,0.5301823627076484,0.7610802736435388
-1.6437465937777724,0.5034253050071724,0.8940835667724651
-1.8580193105735645,0.45510142174561774,0.7734801833287579
-1.7462214181756237,0.4912723714276943,0.8192024726324099
-1.6092857846469941,0.440444186189315,0.7342757343888221
-1.3284535724252267,0.5968129481870629,0.704036613881492
-1.379333399890158,0.5105959434292293,0.8582813781641903
-1.5192529565401502,0.3828689514412215,0.8049638877022091
-1.5495173806772795,0.41931471302509926,0.8589261537219696
-1.6263285144360442,0.4820176023913776,0.8291074698664684
-1.4986664225207544,0.3691918474430486,0.7244248373547609
-1.5518113449557347,0.4164076733168856,0.7921204202566227
-1.5527378469515907,0.3630537877808483,0.8562958100066845
-1.7476035677050423,0.4985624493294897,0.8941300062525801
-1.552593307606558,0.3854458420914275,0.7299613052055515
-1.8234222115610268,0.5313427656019806,0.8261915679787802
-1.557274388840661,0.48245795980431444,0.7712163170552222
-1.5825597336100268,0.3846398191594641,0.7003373584067268
-1.47014916642527,0.44730454649228735,0.6724107271988936
-1.5860139798565642,0.4640224612148513,0.971222499330529
-1.5753909142729512,0.439006513318976,0.9386002146983164
-1.5507063139991548,0.4591930048009252,0.971964369766206
-1.210704717696024,0.4438754881700374,0.712175639808532
-1.549617265236124,0.5384811417503361,0.7190484186059021
-1.3940579969602653,0.3974922582511029,0.7855634184855718
-1.7395493776142363,0.4590924329368,0.7618679578183192
-1.6861364837208344,0.38204001552607475,0.7841943997381848
-1.6351537253347286,0.4531049974629111,0.773061519808184
-1.6728306988774937,0.5369655703161417,0.7859558917462003
-1.4626178582069023,0.45406901187699694,0.7872125686575623
-1.5629497279189088,0.5112799901687839,0.7167673407608107
-1.4199763571541293,0.5340900448156792,0.8077259368725381
-1.3214565521299086,0.4274562699165778,0.749761163212391
-1.3627493357655467,0.3640029567570988,0.7527039113117744
-1.4466143392801079,0.5194836809993106,0.6091425488909726
-1.4683537620891938,0.4403448624785865,0.6650861825157214
-1.4765117073232292,0.39473955213403417,0.6339316927284766
-1.5667382055629473,0.4049604900185898,0.7088211143949967
-1.5038016824280165,0.4738131190590871,0.8402760546588125
-1.5342613803617586,0.48962175809187675,0.6532074707104587
-1.4178088971437413,0.4973821053236347,0.6729563610474609
-1.4938326939848716,0.44998941789264296,0.7054564631151105
-1.4264001478216393,0.4909557110556509,0.820165308272363
-1.4776587249513045,0.5066540065253003,0.7441564748893318
-1.5267807089073016,0.44566345197843765,0.7674684761818164
-1.5558568041405318,0.4312744845807458,0.7958582376013893
-1.5173417555220197,0.41173044376896023,0.7540425101838818
-1.6385078217256663,0.4689770240231341,0.8584204306059203
-1.4324266914582031,0.45064974123978274,0.7336815504934818
-1.5196049463273422,0.40198083026031683,0.6016468769181189
-1.552245072138026,0.4874119201171024,0.6936556255005094
-1.6252678168110486,0.5064975970815685,0.6307596325990398
-1.5320195084740489,0.39923397997729226,0.6434297512755994
-1.697607226696801,0.4224347645163846,0.7095024768872848
-1.6438857903117687,0.4042439666491205,0.7139140970625679
-1.4551159287779833,0.4663397665903132,0.8546223940521012
-1.460608446794137,0.5072776402387996,0.7429257004575147
-1.6262571531581196,0.5204895698302597,0.6956915856517454
-1.5131783669014205,0.4606811400031816,0.7982527426437397
-1.3143438898053794,0.5420635836362929,0.7733416590196671
-1.4811672407070344,0.46226742761353573,0.829493949794006
-1.592723929924206,0.47574103313411514,0.7556055588910267
-1.3572626995035282,0.5548983319250184,0.749669617962803
-1.4723139312647102,0.4946227335311289,0.6515793329821691
-1.5933434500890944,0.4144478478922563,0.6831471336793795
-1.51645358036632,0.425470900287147,0.8596995523829888
-1.4572409423892922,0.4645264338961167,0.689174111062512
-1.7936355278334706,0.4576588740284997,0.6953685817491854
-1.4627236691169785,0.511022919438277,0.7108060324751513
-1.5543091668319668,0.45033458718981306,0.792279882873544
-1.459033241502564,0.44622013265899046,0.7864241054588305
-1.5761448236703182,0.47573895231872254,0.9306369486671489
-1.3979281918826603,0.3712409176859084,0.7933883700796232
-1.5023727502083828,0.4537134150807061,0.7725037554940167
-1.4902386697292953,0.4286459068394515,0.6368756549041064
-1.3541667723703177,0.43571211035494367,0.7165897841220354
-1.3295418596708901,0.42403828049393694,0.7408510048701407
-1.5947508970029758,0.41638315165420947,0.6790429215941386
-1.522991979975592,0.5572345712758543,0.8639062056520115
-1.5206671436603212,0.4201979867125987,0.8054190781947298
-1.590410738051725,0.4948821657846171,0.9440029402180352
-1.5235119193882944,0.5004553520465012,0.8326522672729427
-1.6101186249992951,0.4816530549426459,0.7238215798037643
-1.6715820783011335,0.4225311102138671,0.869715835737649
-1.6250981203255832,0.49095194856285,0.8921844831447514
-1.5998672166206702,0.4833642511502129,0.7309365099088765
-1.7089078501361996,0.47612899827874666,0.7392468760933769
-1.4123673540910284,0.4801581265629977,0.6824673672683106
-1.5151778536337805,0.49494947467868433,0.7938945041337356
-1.432535410058302,0.4574856300632923,0.7935901973776399
-1.6764254935333263,0.45292923025032616,0.9009373937940277
-1.6038239012321716,0.4804328939493203,0.8608344341753612
-1.8389839784268933,0.5462595840467629,0.7349270407132047
-1.4811938008929668,0.4967679346380686,0.6518587875606906
-1.6878631155696338,0.5113256913915599,0.717647094778827
-1.3920080357895859,0.41564992849554155,0.6806611802715368
-1.4965375966006895,0.5539855111256855,0.7433259388683743
-1.3509843212383217,0.47296812874355326,0.8657617225928375
-1.2955920882834078,0.5039097814060246,0.8069421365128897
-1.4426808691145885,0.48687052676115333,0.784042209831499
-1.4056776215022926,0.47487290906399937,0.7933367838359386
-1.4845508931142044,0.4028722558738112,0.6162463095680353
-1.5978338445547011,0.48882417347173285,0.8130631936672077
-1.5075730355764125,0.43697122684540946,0.777885245719398
-1.5594171991196286,0.5123079054743348,0.746359126156073
-1.716727822526982,0.4342304266431133,0.7558637404733715
-1.770000772993062,0.48763269592843844,0.8226415517433125
-1.330515342971215,0.3605106922283003,0.7596999243875373
-1.6139629720341366,0.4792569188206871,0.6639630688188525
-1.5764002888359598,0.5003939907934944,0.9185364592375853
-1.3883383357338137,0.43977511196353686,0.9412108508315544
-1.3562546925142849,0.4477844675871345,0.9242328366731074
-1.5398197452083955,0.5652639234852453,0.6657894856372312
-1.4511986219713091,0.5372210271515209,0.7720999930894059
-1.5214055546068452,0.4712641920826723,0.7370794601097588
-1.455441214047872,0.5614963715050834,0.7248392673431384
-1.5351235121257745,0.4229524375140323,0.6993560523825897
-1.5426325525501763,0.5190589165680808,0.6852820667427834
-1.5922079506486917,0.39477858826119455,0.9322221830090244
-1.4607355679063365,0.4528831258778474,0.8315829530505569
-1.6151459274940783,0.4114918697927554,0.7834463486241174
-1.7019943951162368,0.4847646104579254,0.6925487260955404
-1.4101670773976556,0.4468463398061921,0.7494588037013333
-1.5344304190916438,0.4501477912327246,0.7887610908025597
-1.603316918181732,0.4451478850241316,0.7822933532746621
-1.4847154506555977,0.42773472703995324,0.6749292713621394
-1.3867199200464726,0.41257917154022994,0.7316949781902812
-1.5151637733857084,0.38841141910297444,0.7783581710286693
-1.5242717301984607,0.5450933439950202,0.812381382096615
-1.787613701405644,0.505113646778085,0.7964306913099412
-1.7723926369801,0.5741071524101239,0.6353467741873549
-1.5143063002661277,0.4378143268363612,0.5915332562053605
-1.7007005579813896,0.46636742053150354,0.7725760524681804
-1.642128014984536,0.44044563650716323,0.7912872045459641
-1.4633934380411289,0.4443999899205857,0.7144160922857378
-1.3686404422919491,0.44895723378255237,0.7999209896574836
-1.5290401981320958,0.4667350698178826,0.9220937768203467
-1.7451729403609781,0.5587950838805992,0.8926600094638047
-1.7503863274536575,0.44681944968260623,0.6865794221945157
-1.4559838320886556,0.5120138497371719,0.6449691876927147
-1.675523341085158,0.5295150742744505,0.7989436663247548
-1.3810561071593597,0.46680348847172937,0.6321817794431221
-1.451195951492644,0.5494758954004283,0.7719531136977618
-1.4891351575804743,0.43048208045454595,0.81984261056853025
-1.4795842512663533,0.37865673563313984,0.7323341429051706
-1.3608838969795534,0.5567241690524786,0.9010991800413143
-1.585102306527857,0.5166488066367643,0.732682667323425
-1.4641548409096496,0.49695944626856847,0.6712345983026395
-1.3508829378834875,0.48074656807372496,0.6666331717644112
-1.6043785582270675,0.4763622742536348,0.8178434879961045
-1.7588453630279945,0.49584855178642245,0.8254962692995182
-1.7768672298809285,0.4036757863144452,0.6818468583200271
-1.5281108804781671,0.38460090971720506,0.7109760778561107
-1.3717452700552557,0.38294632905686976,0.8313435525264243
-1.5039315375590836,0.4501473906326133,0.8230424161519253
-1.5314433668781158,0.4866680184146009,0.7759675593440277
