b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.2913838240949156,-1.7392383394444626,0.36114633966331877,0.6303774363881579
-1.50130742545028,-1.7423464733422969,0.5265614958049939,0.9200996096807419
-1.289366415761653,-1.7684193483421795,0.49073557397734224,0.7707803602856731
-1.2429154941494798,-1.5587521411686382,0.4659056332657655,0.7548222206481963
-1.2128380046791785,-1.7576526509177415,0.3686622600093985,0.6880131074644866
-1.300781343076802,-1.667821030133361,0.36981328846104417,0.7489842626319413
-1.52743933545433,-1.4880312652807846,0.7386821875126317,0.678190600995733
-1.0952768666845236,-1.647689615627295,0.2241168329663995,0.7096260052219083
-1.4999719716797548,-1.573588160819392,0.40259931417246975,0.7592345363609758
-1.5632587491222871,-1.5629612896618839,0.4972180537033331,0.9509985517026186
-1.3913306041698545,-1.7958893238027058,0.5652439424230066,0.7894991013504278
-1.1595341155953331,-1.4946464066035645,0.5661082501761892,0.8495074784250073
-1.542836155317639,-1.4251696423019624,0.4793302358483794,0.8471976088375457
-1.403319833504885,-1.8501385319554526,0.45267811874145253,0.8826831999597815
-1.5403874718253887,-1.7072776927457676,0.5272796967179836,0.8471475351974368
-1.1106120167297124,-1.6737015150374874,0.4847416300556587,0.7512974545279366
-1.242350791119458,-1.5202354191246414,0.3897351526850663,0.7802606783652978
-1.1731547117900676,-1.8103050339764855,0.731640637084773,0.7562535243507574
-1.557007514619815,-1.622884137712301,0.6057226558450655,0.6526792117050654
-1.4461429081117054,-1.463903833699913,0.6039241808069743,0.7656400818983704
-1.5846510404519394,-1.5749288010076468,0.6924741182362828,0.6504139289308646
-1.173568908019563,-1.7620642208297492,0.4797337746275448,0.8621125213985312
-1.5607154601993967,-1.7375074676779765,0.4246057549124856,0.9779801310952262
-1.398622013545873,-1.6429298212858232,0.4504007906704133,0.8658330328624696
-1.3226881600363662,-1.5723842599133167,0.45534027282061434,0.6542722163639179
-1.5083613423938003,-1.59187346170393,0.5076423646972756,0.848951163708891
-1.301950404624218,-1.6920848267014525,0.4734183177665102,0.6240415825724168
-1.2727330514498556,-1.4998033661297334,0.43812025195483606,0.5878270602937555
-1.2688864078281654,-1.7112088310169093,0.48918315736498535,0.6748035029060578
-1.2177045798805128,-1.845917502478148,0.3684207305781527,0.7578353973011354
-1.6315561189783254,-1.4955247701916157,0.5935740786663236,0.7486683567488691
-1.3107219486237471,-1.5009694154304223,0.30344197316078386,0.6941058254157008
-1.1818822713242627,-1.6787794795146889,0.31967473150575315,0.7241976480206356
-1.227717010849979,-1.571573624927499,0.4431578983242109,0.6910708966067681
-1.3138445742330507,-1.9046152600566413,0.5122378613575161,0.6635289991620359
-1.2044485208261952,-1.6592880418824396,0.48961876870876725,0.7816209147474292
-1.3957661621070776,-1.8430281780390814,0.3901078327243565,0.7272509645440235
-1.4707701645867994,-1.600942537838738,0.6525534698697572,0.8104089972706918
-1.5270961890857795,-1.5419067288234145,0.5225343433701137,0.78839491178633
-1.4774286322089647,-1.7184271348330293,0.5100967417577452,0.7961567716364335
-1.5186607053575791,-1.7543573828730836,0.3967317744839278,0.8213450664997692
-1.6198896754207786,-1.483864192146514,0.4573809770531467,0.7895775280946578
-1.5765377379374554,-1.4362219855158316,0.4841404201704676,0.9395271380860352
-1.408482755542155,-1.72005817326048,0.4674747765201889,0.8229290487715729
-1.4344805738204225,-1.5913463520132385,0.4162519342271533,0.75582741746581
-1.2421199924734325,-1.6339510564520396,0.38324257447436333,0.9107267436640335
-1.2346285463420295,-1.6776317801008158,0.38128219762963667,0.6589135271639404
-1.2344567967029958,-1.680226740971085,0.4782764373463519,0.7185811919826857
-0.8715963442969501,-1.6997644157795886,0.9105237053302679,0.7259088110533727
-1.251840740049785,-1.901542993375217,0.5261413679260075,0.8031978425524926
-1.585752798192268,-1.4889484339947812,0.4149757792073019,0.8294304031266208
-1.4937400014666742,-1.7252211921667198,0.325329245766689,0.7671365682384478
-1.3487644180543061,-1.4626206586739767,0.24993062686791986,0.7867128543416346
-0.9384043203091912,-1.6350167528501929,0.6290810186961174,0.7082051082386072
-1.4340828592759254,-1.7144339360330159,0.5584489006279669,0.8940181067467399
-1.5139735094052988,-1.617195925661178,0.4249661502045157,0.78728410676895
-1.0208938778568173,-1.8645598915945831,0.7988690264395653,0.8394903869534173
-1.3635568511925815,-1.7423317393389146,0.5390323256771864,0.7293130925939534
-1.4260806147301373,-1.8901411577167138,0.8268797966087389,0.8703939069173344
-1.2351822802097123,-1.5806653455946884,0.6751748653028742,0.7402699054440846
-1.1567552326111648,-1.826222919423006,0.34704630338693543,0.7716071561851106
-1.3986262284079465,-1.4157745637695631,0.37407352408254785,0.8179861662449023
-1.3144910743033664,-1.941468736491737,0.4822762088501937,0.8321368039011802
-1.2022782802690744,-1.7776491724312797,0.5274492242261034,0.7773286692796922
-1.529636322661436,-1.626686561306399,0.41122584332350665,0.8262482233693527
-1.606644239676052,-1.5521597520888328,0.34320816718317093,0.819019435650968
-1.7183310311923385,-1.3239581874436117,0.2875927850212134,0.9342622484532571
-1.5524241365021516,-1.4870462794590846,0.53629316257989,0.8442709849208149
-1.3208121349378885,-1.6767315089419816,0.27344603776866033,0.7673079234474379
-1.4096701777928002,-1.5227611615585304,0.44686909815142994,0.8404293998546268
-1.4278970478619124,-1.4920086018268248,0.5122391926727825,0.8276795361746928
-1.3147070608685836,-1.7174565376558495,0.5532769180689285,0.8016242727675905
-1.4786585663278062,-1.5663252524075606,0.6609563345258955,0.7588550125589372
-1.4657925403114078,-1.6568063339275245,0.4377926104183826,0.9385359621525408
-1.2714137134094539,-1.5503836194190808,0.478649619225204,0.7119271754092895
-1.3653572743829008,-1.3454499985518888,0.4982798850051797,0.7732121531281476
-1.5705116152802256,-1.758302402403484,0.41129397712456894,0.8246101543090462
-1.1046555498998556,-1.7199738600660788,0.46439145200549126,0.8398835902798518
-1.238449571021296,-1.6872457764466373,0.6581480045048151,0.6043847423409228
-1.5662838005325512,-1.4989621021948196,0.35027852688538885,0.7572852875398822
-1.3947432393896013,-1.698563754792002,0.303200079499234,0.7340980859671185
-1.3416010498662816,-1.448274937081501,0.532770851141716,0.7218681434965414
-1.3567206970593357,-1.648340052040448,0.35007088927146784,0.8007101790044593
-1.4745585046850767,-1.5146915704913433,0.31222932262264,0.838343218493259
-1.2134030721753384,-1.8299176334624008,0.474511396087809,0.7466684612817878
-1.2117291257096063,-1.9242857465268417,0.8308561846461828,0.8184769918073393
-1.4392281535749456,-1.6347973356420047,0.5839952683696609,0.7665509057063188
-1.3070878458598332,-1.6507559338061268,0.31419391054511936,0.7314684810103289
-1.4476367721611525,-1.8483344364112564,0.38503867395597696,0.9089417244115492
-1.2808041543738433,-1.6616832437034774,0.5758127637579565,0.8321399838287948
-1.4245318312565278,-1.7309355095740797,0.33408362131445846,0.8216900417192268
-1.2606720204397437,-1.595351092237055,0.5030036538664726,0.7258269179520336
-1.0135710953572916,-1.8595796502955106,0.46466180020618336,0.6247362920641979
-1.2053627668882096,-1.601215416678186,0.44639893472665915,0.820755064176452
-1.4215453731991103,-1.728129288429014,0.4896461756165654,0.8015981703928802
-1.8936726743268448,-1.8374818611490322,0.7619507113127898,0.7549164270508174
-1.5400450850250391,-1.728484591227962,0.6070525278571103,0.824979686086153
-1.5812098515762165,-1.8393179778582784,0.40981409535278035,0.9197756261262471
-1.1151550845590399,-1.8172261930469535,0.4975361140397527,0.7759647313477713
-1.3621005001813433,-1.649028110035701,0.7657687227360714,0.7311569202335919
-1.4744052357606259,-1.618237104627178,0.38833356012330744,0.9286512435135797
-1.6144637876645906,-1.6607707784759975,0.6655812191288772,0.7744937695050147
-1.3785182169823857,-1.6847080163218753,0.3462896335086047,0.7324980023207668
-1.4195019748033095,-1.4435911178853047,0.5216686529811083,0.6983467979340222
-1.4034303816882614,-1.6422096184636574,0.5020852051769968,0.7480328431040407
-1.5539535139753218,-1.4834366402962076,0.36705742144666553,0.7279950355098979
-1.3779935346410377,-1.8000498649322036,0.35520053637254273,0.6770791047201825
-1.3558724791988657,-1.7880932040842294,0.6226654561090347,0.8858170259487973
-1.2742294344779599,-1.7398484437020867,0.5117136617368869,0.7945664084724234
-1.393172565589821,-1.5211001697496778,0.3923328156987507,0.9044816773600426
-1.423781186459632,-1.4742593297542184,0.4917775309593681,0.9091023355523943
-1.2981215006589637,-1.7268115294520272,0.3794154252333414,0.7037666875156589
-1.457888093099714,-1.6145909316257399,0.3217587535200267,0.7832331231284224
-1.202430208553086,-1.615860700354858,0.32844244094638086,0.7307967384539313
-1.675152815035791,-1.5088077350899503,0.4111594844300488,0.9041140017407019
-1.8249282140142404,-1.4449280462420817,0.4170890095750807,0.8106388987242654
-1.291062109270214,-1.6904171109093307,0.3232847574201402,0.6944193245104178
-1.5119028521363544,-1.7371945742375912,0.4030808587152266,0.8737135900774465
-1.4127467660328892,-1.503205330564005,0.33534196990608595,0.6996828537519748
-1.4401991448721705,-1.6149710716848988,0.5087652126536203,0.8347240856825899
-1.4544391620105492,-1.587845559576241,0.7163773403481841,0.906192342626675
-1.2750991601884474,-1.8323447067840544,0.6587103821638833,0.8747975667178348
-1.1706098979940929,-1.6845341503009665,0.3297608804700389,0.7094933684496781
-1.6039493806703975,-1.6346322421446646,0.5159069358143287,0.7511483641884023
-1.3078525716401934,-1.5179746006191415,0.2992336707882189,0.6918618335423637
-1.2407297001354316,-1.7949064079647439,0.5151315942798553,0.6902665705627873
-1.0302908174918208,-1.7686900176027163,0.4469336916623885,0.7924141138645613
-1.18652029744516,-1.8624667867547682,0.5822821901129506,0.8235114163197186
-1.0933420559766054,-1.6212784949175336,0.5076818929576328,0.7548469449550811
-1.3253197819592737,-1.6340131944660172,0.31783997853524504,0.9686059085037152
-1.4856542750008592,-1.4929417413192576,0.44319845860786716,0.7131758941638742
-1.3656780696225561,-1.6040819331484983,0.38111601733473116,0.664796664753164
-1.335272591212016,-1.5419793762819192,0.40032605227836454,0.6686254978180842
-1.3166233002814831,-1.684401670513926,0.3152491243236771,0.690640560817979
-1.3593772628641076,-1.8679188715770882,0.4690156787737462,0.6878826453316277
-1.4040638669664127,-1.5410045176747889,0.3353580133908891,0.617177509987283
-1.3972977547169239,-1.8050996629194034,0.43687627749743996,0.794390256909164
-1.3478580237491693,-1.5568865481446275,0.5174746307597591,0.7467299072669175
-1.4485958034730508,-1.5019998189117616,0.39975758379328863,0.7242355091843224
-1.4647491282483402,-1.388758788775095,0.3627790428452319,0.8221594738862567
-1.4433079936080153,-1.5440253501472916,0.3749177379067496,0.7303615776257251
-1.5253789121334604,-1.668403693424931,0.33251592102910227,0.74579390769216
-1.5399235572484846,-1.4005011201462798,0.4122860325845686,0.7952609568800281
-1.371093193355711,-1.7542041398535448,0.48852371473228545,0.7250653609339306
-1.3185045297230107,-1.5462321703014847,0.44198700364885724,0.701912369649826
-1.3776886679001175,-1.6042490277515231,0.5636909483420935,0.7561889590308508
-1.3522605006237116,-1.8202310480799213,0.41623672574994974,0.8909665248470116
-1.573107114844523,-1.7795869617390991,0.6629249410828589,0.8936311952090511
-1.5568820726115866,-1.7585024754349825,0.6376883843343227,0.7851121075385792
-1.736345992942611,-1.622711928136752,0.5279156988059588,0.621766799868632
-1.5261769241562066,-1.562517887886247,0.47650748999208703,0.7326855488292521
-1.4390472857566556,-1.6731428781170545,0.5556091160309483,0.7034446494316707
-1.6057171138929003,-1.5428966678852976,0.653311928739524,0.7390097454726788
-1.3646684048022875,-1.6652465769901774,0.3033901735589778,0.8918877635612561
-1.381104472126902,-1.895543973216711,0.4016108407825106,0.8627846083655444
-1.122160987547075,-1.7692344609404385,0.48893310783538246,0.8381755954859631
-1.3038526999363023,-1.785398669339212,0.4406675744111553,0.8800369973252952
-1.2560324465464934,-1.6110052134631514,0.4152768047356388,0.6634451593570013
-1.2357933988361476,-1.8743472854319654,0.44673617787840253,0.879171792228441
-1.1813582912231368,-1.5873046055046387,0.354897011048066,0.6246015736662176
-1.0421283236145824,-1.94805848577683,0.4992285063408313,0.7109127011080144
-1.2799552493969282,-1.697665023135106,0.5188595469680994,0.6743086403210722
-1.3005594420812827,-1.7097333117235245,0.4908939730848557,0.7659065012150168
-1.1450956297736519,-1.8351351862076024,0.46288829823626193,0.7413626208209813
-1.233295534132289,-1.635192406844024,0.5257630548340672,0.6967153821817261
-1.1101128828850753,-1.7153260509480903,0.5028060053663401,0.6894595439861216
-1.1455720150586095,-1.5571531042680684,0.6462105009027936,0.5915777540422963
-1.3859630661110762,-1.6696398564194987,0.32797855437460316,0.884058501968431
-0.9883023268596804,-1.704432895102311,0.6184395759949832,0.6209353528945041
-1.3625054699241987,-1.675267321957526,0.7774762106927238,0.6527132626895498
-1.333179491634593,-1.6503167851155578,0.3829015618966397,0.7260103390606827
-1.4097472013151913,-1.617809649052766,0.31874678994695266,0.826056153555614
-1.4425880831467492,-1.5130031993154986,0.5806805492194589,0.619402107184432
-1.2711815174335437,-1.6308436123878318,0.39927814151535496,0.6571870033812306
-1.5414632407052058,-1.400435191145495,0.35615773085367153,0.7910345176797102
-1.2059123487217316,-1.5951980109763224,0.35712553813462783,0.6873796524240054
-1.234981937957032,-1.6051035178901958,0.2812007185448507,0.6505440064605877
-1.6528712886307808,-1.4588567617466166,0.6596849478129082,0.7832107586170415
-1.5545996131526367,-1.7501717609680918,0.4505547997667158,0.9016185741586722
-1.2343363213320848,-1.624500833072733,0.4575927923191331,0.5941752346545485
-1.4099761043504602,-1.5160807649320116,0.4076642322669181,0.6733775379712821
-1.267165357751919,-1.5414568601414103,0.46453212814226236,0.7720424376935503
-1.1362638227614164,-1.4559514453225126,0.3058646438884174,0.6500464534546267
-1.2553940316000793,-1.7173975873977891,0.4216876927494976,0.9101754222887011
-1.3453041528996568,-1.7404940804023203,0.49259512201008243,0.8469085792457876
-1.4126986561012487,-1.7388730572207987,0.5073070150260004,0.8207776692917609
-1.2968267394517523,-1.6546484538593715,0.308664270568209,0.8686895797511535
-1.2465405557263387,-1.8750867096842092,0.2958932470263569,0.7956226325089701
-1.3769176625894448,-1.8072791863008497,0.653790074051346,0.8268493892934685
-1.315353797405345,-1.7649595906872073,0.6228507061916305,0.8255163854143263
-1.4080614186876406,-1.5891225356051724,0.3925361049940336,0.6867159590472355
-1.1466444310398833,-1.9121191184067807,0.5563881702381843,0.7819320214225075
-1.5184801190267059,-1.834712747468637,0.43504169989572744,0.8639667343886003
-1.6290397325009032,-1.6864576807428622,0.4056445607806413,0.9246548690411254
-1.2398443359274898,-1.735314663621414,0.3913887930289976,0.7824653717873054
-1.8998263142314353,-1.4071899591149786,0.36055572785525714,0.760140957407196
-1.244291025295523,-1.6584637669919913,0.38988423839484193,0.5408208062874386
-1.42847943926289,-1.5264668831257553,0.4125215419792014,0.8451987872079922
-1.1143555846535576,-1.9249332919096698,0.5634445374247564,0.6781070606997233
-1.4388696423478287,-1.7885627498551582,0.3799948791054571,0.8010920494249004
-1.5512114808501307,-1.5943538545561167,0.3109884182862116,0.8982621034634352
-1.3780171153438816,-1.4476707585086874,0.9808205153117616,0.7200437463425419
-1.507699337107933,-1.4993275669309594,0.5479812923732842,0.9783738444580017
-1.5177514170212514,-1.644466110527335,0.40428058780137394,0.8686779971394399
-1.7687831920039017,-1.51042644016895,0.5283549291825386,0.7080083425292906
-1.2830963237064656,-1.7605054243206062,0.7018361900901731,0.6400922489908667
-1.783038953068334,-1.5487991894765079,0.528176795493892,0.67898274834046
