b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.501851163718018,-0.6991267962707646,-48.99490527061097,0.4628012181979208,0.21098573448412322
-1.5380102722529356,-4.628690721941684,-52.511984947741695,0.5322138942531701,0.14119190473469312
-1.4350047326096338,-3.2601662822646764,-47.841038955699446,0.4591322191489184,0.19587147514200592
-1.4698218227356472,-6.204679010907475,-50.81627856618478,0.5211171907202006,0.2407019845222174
-1.4409792776292987,-3.701274113355777,-48.97210400402687,0.45555346149569265,0.17101887400701632
-1.432039180402753,-0.8550790635582775,-51.65945524666764,0.5388550002804495,0.20835156418950776
-1.4858859319299347,-1.7356696651669463,-51.10839986581017,0.46928246573840876,0.18630918448290942
-1.5745270615479878,4.274868470024877,-47.052936689627394,0.45343772608250044,0.05320145380292763
-1.470603485710807,-4.313537428232807,-45.499235601733105,0.48575513641825546,0.0011630600127737673
-1.4641004587291013,-2.5235134514379745,-45.56198464743606,0.49925689323229655,0.08099937377815333
-1.5510110427724275,3.558252057913514,-48.19011156607569,0.5374653330329002,0.16032578977832637
-1.4367278609442953,-9.596089837798692,-45.97791088323878,0.5164163530193521,0.10127324772971506
-1.699784020581022,-9.452372273678488,-46.01725294308387,0.6173658348009187,0.1935998611678362
-1.516223191947217,1.8963270178915126,-43.89696157363277,0.43193032391808667,0.22829010577085898
-1.4224483837456823,-2.5336287420623327,-53.839838293932026,0.44643511266190555,0.1833592640031297
-1.48936603303518,-0.10758411890558595,-51.58393042242505,0.5119439814719281,0.14004432331220437
-1.4364801776293077,-3.966736395236409,-43.619515397403674,0.3756739478126724,0.06992811331914427
-1.5557368059007257,7.1392612857887165,-45.16883862733434,0.45320165561670783,0.25859832761366847
-1.6198837897942122,-2.5317383269647196,-42.82345102847025,0.5746272394525902,0.12989115414649022
-1.4659935936283202,-3.9925713556269935,-47.84680059376725,0.4884802051226907,0.12612555809413115
-1.3504703224040355,-1.2165431182717323,-51.83125567113575,0.34236272420056374,0.19919181386771687
-1.5089913167324234,-2.1614867488369987,-45.46900465756725,0.566391969023431,0.15084091643930914
-1.6022260822237322,-3.1262031127212193,-49.92807482355569,0.5298040567167727,0.25683470806505093
-1.5629354073289377,1.0642455412457128,-49.36539424022457,0.48944258310565103,0.12163759207678347
-1.5081683660408147,0.6591002446259968,-52.69955059234962,0.4073584090100338,0.16207742100252628
-1.3778051678485566,-1.7023771082739336,-45.72615648033263,0.46959859184435054,0.1817388016281375
-1.5258985306240602,1.4115226189924635,-47.84952141211484,0.4474156193283383,0.09668368112353977
-1.3703973694398848,-2.3190622329596704,-52.48437317443387,0.519447165428995,0.127693736499901
-1.5664137487953311,0.58375949576283,-51.63218526731597,0.4198676123973443,0.18228507367736901
-1.4807758349685365,-2.7353297968382386,-52.77330536336379,0.4298637361570864,0.14618844494578243
-1.5535314128527427,-7.296549459426786,-49.40628779517659,0.4773444232994653,0.13702153323115693
-1.3859803942444835,-6.0914379902759075,-50.46256335076386,0.5131946468865902,0.21737872181097928
-1.4617383647191962,-0.6552506592609169,-50.79096835615691,0.5703236719122845,0.24283060730745432
-1.4204249604769712,-11.700049788747762,-50.9506509218693,0.48439564340002006,0.0986445535506581
-1.4377242124035348,-2.2003289873183984,-45.980740708453666,0.43271334135003947,0.23100812732648532
-1.5843341556271355,-5.212726554333496,-51.487867182858594,0.5018296628236295,0.25579004942507544
-1.4502927363134772,1.988157067273283,-47.91042219774485,0.5177077669227746,0.222300283377229
-1.5365323355263925,10.254621552066851,-52.985107709679426,0.4505995515773917,0.2987835353354445
-1.4032827255872247,-2.359968698954498,-45.28762227044591,0.5179437786564478,0.08022875341822404
-1.5556574273667623,-1.1208958156740012,-49.332049954786164,0.4719540089126518,0.09966853600449506
-1.4831816196678302,-0.7492469739719549,-49.62484043506414,0.4751886446772805,0.24591786827243273
-1.5287997598328318,-6.705335094540776,-56.98045657673971,0.4566424655169811,0.20350770741829025
-1.4818126417068487,3.4903737028421307,-52.22902103203847,0.517637907201413,0.16260016643578884
-1.5353242331965573,-0.011616239006307396,-54.254047025353955,0.5670594562737272,0.14418958048359107
-1.5866346616934495,3.8447859573363576,-53.38603018738768,0.5680181547569385,0.20619142203412452
-1.5013945831029518,-1.294478445450888,-42.65854057816565,0.39224352854696215,0.12658674762573538
-1.5387156904858665,2.8284288294033253,-51.173729845184845,0.50060625746581,0.1704797483536496
-1.5469912987957164,0.7421011446466041,-51.364561611277296,0.5007362420645154,0.10418747750444358
-1.4522320991446611,1.5066142814621752,-45.57656654612829,0.4796492906034663,0.07600736187718712
-1.4494406802784094,-1.2800720430223398,-47.74790196249753,0.42282301421392937,0.10946080401479724
-1.6061892864552008,2.724731644056672,-47.904796657175964,0.5003522683744841,0.10751645751631957
-1.4392454539845705,-0.7908807629304735,-46.549004636428464,0.44283155632528715,0.03683720788197385
-1.4753090440591436,-2.3589262872878822,-51.55843552490472,0.4759924925823714,0.03801326653494058
-1.4063722655416366,-4.322324927965254,-50.06903581101928,0.4602645695926319,0.24151449654205837
-1.5976086811581967,-6.821137875316423,-52.179390300795646,0.5384228619500879,0.09221752579049292
-1.5825881235684738,7.615816233178094,-53.98909588670187,0.47041262755982033,0.23511710304297692
-1.4566529044358276,-5.352524041118162,-47.330014033101385,0.48478506098618773,0.24058664731708032
-1.4677301079648029,1.6625820129506574,-47.52975364414804,0.47785087127534825,0.17014528434761428
-1.5494400684657967,-4.886505704276879,-47.90458306282305,0.4209865409226011,0.2002641041456156
-1.4202574702170523,-9.108929751109782,-40.72392024295746,0.38895554998707377,0.13893387095806808
-1.4834538207569328,-3.2038189909378514,-47.263175422917485,0.4362427758214736,0.04003784000413333
-1.5233257311067332,1.9120445482566817,-50.510569699098944,0.5153239386038329,0.2565723454041346
-1.5450745662717884,-3.9689642550650097,-49.310674340620274,0.5269388372609843,0.15809801161203532
-1.4315389044099007,-2.45184174472795,-49.54294799858938,0.5089092875083769,0.25354836253486934
-1.394151865934403,-0.6186079155119161,-50.20701000354157,0.34827836280055513,0.21704772647732484
-1.5398664440925116,-1.3703810992942442,-45.52384009485203,0.3897593604090217,0.15252925539200307
-1.460126744066937,0.25546302920352315,-51.80613765744344,0.48290105087649066,0.1832304499338662
-1.4586584752330911,3.489134942335617,-43.47163892374907,0.40531848600273795,0.05616347460743143
-1.4993631057101937,-7.035169335953518,-50.67654755002178,0.4508005460436583,0.09637149550068913
-1.5334461999326023,-2.3030407341097883,-50.7946532613333,0.4321279308324781,0.17448739064222935
-1.4311842781636115,-0.1745747043210919,-45.81509558811409,0.3807472389714687,0.06527729171436032
-1.4244588802666336,0.2608914893462082,-46.35387142304431,0.4529816860896198,0.04294474340990309
-1.51689473876074,3.163784309693087,-47.01034537534308,0.49042736430663025,0.11001530569475293
-1.5088024345871625,-2.007513718763676,-53.11835801056612,0.5104111750381002,0.05368844111941059
-1.4276738696398068,-7.2953161995105535,-46.62615992090672,0.4433196841091403,0.050046274767611344
-1.4088227475463173,-4.7355971676237125,-50.092605773302914,0.46130340688776017,0.15053834311550682
-1.4483772386401557,3.3402351757563316,-54.05288785057231,0.43008950026208537,0.19616157638526144
-1.4559497329408582,9.06376873397071,-56.57148100366873,0.5099250785729039,0.2972438762236715
-1.5034393304744087,0.6595008376493414,-47.568252396692976,0.4358399265970286,0.1629288778607377
-1.4254578824772461,-5.474525017442653,-42.63750266171811,0.5590565994970413,0.029165146002724757
-1.3895024376085006,3.2641960315298824,-52.54602754978494,0.4743240799449746,0.20208663415105713
-1.528014747708937,-0.5956039000171827,-50.22482923688957,0.4998727098977975,0.1368906016967268
-1.4703470927428846,-4.819558598770962,-48.41900828169057,0.37560445894091304,0.20979773675623004
-1.5256102841832224,1.9868666609348087,-54.26957470992278,0.3745908090539994,0.22703002959412938
-1.4849695166778782,-5.583577041391114,-50.39025207034645,0.41935628993708285,0.1589308942063287
-1.5509481415135002,1.9433264154544907,-50.311433002823115,0.5054919485816762,0.1778815840423758
-1.584043693690194,-0.031154866663536257,-43.9438650695632,0.3599154427896246,0.21988454342469219
-1.477685709410103,-3.0166487768572874,-49.30982912409558,0.4336346354393933,0.18408239362427117
-1.4027714674001102,-0.24085206611735105,-45.937666438550025,0.4552521003417909,0.2646840820620445
-1.6268782186433361,6.091663359706253,-53.60015879904601,0.44103233567866507,0.26803529270611176
-1.4266368912764729,-0.41011855181425827,-53.747753409638186,0.5263899219827574,0.12074940759323162
-1.49502222050082,0.4070372878839723,-49.82810534624928,0.5174645893558614,0.178462406879002
-1.4430921286500367,-1.2808158969632026,-43.8554506054153,0.3959247788496759,0.07496116016932941
-1.5300554262497683,-4.77913305911865,-51.04128845927829,0.4624586045193426,0.12788061705236745
-1.6280547618139403,8.118814219385941,-55.28000577162031,0.441825087315829,0.22867979860476836
-1.5243213314368573,-0.5511124373037688,-42.86425267747161,0.4603174750869085,0.22552177764992767
-1.4811453271021098,-0.05655513220992803,-48.50349584216309,0.4784038640227767,0.06636827057612125
-1.4865508737541298,-3.4474089569197113,-48.38229988393443,0.48660611834482925,0.22534639541035317
-1.4699322723627624,-1.3454891360487842,-47.672195152851415,0.42999826069419333,0.13800871459034092
-1.4519942885029384,-4.174810159106357,-50.69915185772214,0.42267728733364596,0.13613413266486826
-1.3946237916110993,0.051235934120329465,-45.12735949600996,0.4020431626353646,0.08215893415109587
-1.573830935814414,-1.8757599538139593,-53.67564970306109,0.5220172757559534,0.21886278048823476
-1.472990851071752,-3.0677219122144197,-49.234027983299455,0.4453290667786583,0.15881279723845065
-1.5507149485540175,-3.416684080109037,-48.06902800748295,0.4658018440398928,0.1624332791874476
-1.603654186553737,-1.5270102087176571,-53.61331966739764,0.533761629369266,0.20609593494552922
-1.4335257745816947,-5.102068204633563,-48.38280397064715,0.4471830592666627,0.1536700913846784
-1.522641313289079,-2.518641492280315,-58.28223943709007,0.4134660458075123,0.28389277159506043
-1.5047290142976972,-3.1854431496129845,-53.32268119535184,0.44965488823253297,0.34695615821194536
-1.559237816409355,4.385778615237441,-53.519969431414964,0.5045560781556182,0.169285565442439
-1.4153856200101502,-6.783905665574886,-52.1530919677521,0.42590400310853843,0.1032549983991807
-1.4470817239777205,-3.529488220235451,-51.60992080327848,0.4924269330782897,0.12910469628334514
-1.3736110029780844,-1.5508761517119043,-47.16938319577597,0.38861034480310686,0.11175527244206192
-1.538996399046252,-1.9406547731969366,-51.52984972618857,0.45423788344433425,0.24539021945503914
-1.605507567311399,-2.0049280869634414,-48.858265814235814,0.496512136355792,0.09975047677045767
-1.4823959534707676,1.023056757072585,-50.53610576982052,0.4415964632153531,0.1355411672767302
-1.5473672711806246,4.2152088434711414,-49.628189838088275,0.4597663461292693,0.13672787813878573
-1.5028834390665182,-0.6011192289363678,-51.89785312840183,0.526510474076427,0.10666332455482745
-1.5387547395125996,0.5057288309278873,-46.638966467883094,0.48004339201663576,0.05503029179392711
-1.584256974647138,-7.814567149036932,-52.9029997198539,0.49506932061445574,0.16303528799378111
-1.4830212612414635,-2.180342588679406,-50.95617526492822,0.508192528152412,0.10672029211985148
-1.4953367566159117,0.04782464757685459,-52.99947036667967,0.4566119636069398,0.1154947696306971
-1.481883120350934,-9.880073575130348,-52.113271558290315,0.45885871502201697,0.19189114005772154
-1.5581295645039772,-4.341206935886288,-58.25869627725494,0.4708247310748951,0.2907606943808495
-1.548355697296238,0.323527462603878,-50.23006942872863,0.5596015711975837,0.15340303195211952
-1.4719692067988475,-5.043899114709541,-48.66209152135779,0.6291623663653958,0.15842051392431566
-1.5024253926300908,4.85766922187647,-48.62331454223851,0.3941520357622021,0.058679342078391185
-1.4651843965702525,-1.1386058411618645,-51.112105566472906,0.3420638957778116,0.1517764281162848
-1.4381885621038495,-0.2601864346171632,-46.347955092086735,0.47632228742720956,0.28221922925887016
-1.4873325125707635,1.8798330189880361,-52.3335526411185,0.5234504034863674,0.22301119841686992
-1.5185875756669687,1.1021033141311203,-43.89372577343704,0.42889464279891726,0.22328931560168724
-1.402278116893088,-4.705884387422036,-45.216863193270164,0.3887941472400219,0.17280120041063787
-1.5281949999176994,1.3642165918916556,-51.435181449040755,0.4332110012892586,0.18827130870919173
-1.4009633059280844,-0.7625694797148954,-47.908973350564494,0.5185811451110219,0.2026932484390436
-1.6084343123908744,4.120781771687995,-49.97492220578688,0.5989909316888484,0.2972066034253172
-1.5143951700101357,-4.24190218674991,-55.8639986127163,0.42332564753072044,0.20734976107525974
-1.4438032643182768,-1.1860252854854318,-51.53598392959446,0.4643440282890636,0.21971011643603044
-1.599723824036315,-1.8017041011488,-47.737484065844974,0.5614504014300873,0.24262124925449857
-1.6120569711159243,-2.8121465866960946,-51.10054138121963,0.5281820036499866,0.15513307377629706
-1.4542829594300364,-0.1770696780586566,-54.20081037401575,0.5088383552411381,0.22502186790753
-1.4471944523136593,-4.038286188329559,-45.38532062359765,0.44801853122430185,0.1520862001197893
-1.4471646408862389,-0.7427614514358377,-47.8694917147909,0.3972685428570239,0.21665733287284936
-1.4570162656516934,-2.927521562329835,-43.41015305136103,0.4032817160531437,0.02638895377686601
-1.403666723187209,-3.127419984608836,-46.18977445421149,0.4025490212199838,0.11406310971270596
-1.4890914823777495,-0.4120695217106156,-49.87427079974313,0.5313980919241661,0.09415323553097088
-1.4740092611367281,-2.530160381941636,-48.628807636232956,0.44424543118786075,0.08414023545058329
-1.5227869359225334,-1.7717047053491293,-51.09373742017891,0.4938990379465955,0.21106831978967544
-1.5160878772192132,-0.6120461848486802,-48.725191933849764,0.5136554587693318,0.22780729397579524
-1.5427791429479933,-4.496272967937479,-49.13419753735405,0.5899426613569747,0.1137344809674389
-1.5626709067164055,1.270625270326612,-50.759094127140116,0.5212030932227945,0.11121994010471598
-1.504002212194109,-14.093992668080437,-44.627321664058236,0.4224231824197335,0.22110896183612758
-1.4674700462569388,-3.381948431282199,-54.16111102909019,0.5363104969767798,0.33098363401843856
-1.4701563143386374,-12.56449976220989,-46.556123320592235,0.490991447206488,0.3165195518960061
-1.5541769619110761,-5.2043163048907095,-51.77170675376784,0.4708949498803427,0.23305273021412884
-1.4607883949021851,-3.881342648374188,-48.82232086572096,0.44752403229505205,0.15365382480138537
-1.4487714834538459,-9.710863245297926,-47.37862639739753,0.5122181936361425,0.0935475996039674
-1.5374157024765327,0.25480305825281657,-51.630311884721166,0.46502394053456814,0.10329797971607331
-1.4225622014025454,-4.525568847607466,-47.886536469613134,0.5045663065679934,0.032594553990822096
-1.475761210166295,-3.3484389401403205,-49.484797233973694,0.4748206125697911,0.04961080791139942
-1.4905647427074915,-5.143155971647735,-47.28683860348326,0.43872292859803746,0.20944761808432977
-1.4657572421460472,1.3552198355557266,-51.317761299442644,0.5115444085859177,0.10235528961105411
