b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.6477929997600281,-1.231028081808827,0.1697788681823232,0.06220523608675682,0.010026883253660085
0.5743097169209885,-1.227061625613686,0.0465908566168696,0.08948637376545698,0.06419777716092621
0.3205263748601931,-1.0585097523793148,0.34662039036461434,0.16339487057367288,0.10356266624262718
0.39789124885854715,-1.165723899924201,0.24990251015873804,0.10203430906895297,0.05974570072372318
0.3191558741926247,-0.9854111515084875,0.36571404344612696,0.24912717688366626,0.01992680974355666
0.33378904741942383,-0.9628007582231383,0.5012383773802692,0.19444265059360497,0.05182763158242919
0.27722290474679545,-0.9033720847121186,0.33110476338177225,0.0696189299480812,0.03819478989451142
0.38595099433642155,-1.1256476519657597,0.36669240828598604,0.09503814165691521,0.008785457879253259
0.47939105676720967,-0.9881738612655621,0.037865005638194595,0.0031427137134274405,0.09917835468057584
0.46631027540555114,-1.0828110848018684,0.34081846629694384,0.06484682733352781,0.08618396350959172
0.46597699562242073,-1.221602555071341,0.23874134229929542,0.1334466984988106,0.10269222385137662
0.3390274849076228,-1.2930014347954846,-0.009377250681790843,0.24010533151663013,0.039532611595339044
0.4442745221647899,-1.1598690583042888,0.32984718873308067,0.09289674639392366,0.02303632342904282
0.2498938456411641,-0.918459812891762,0.323567731293051,0.14299867320741544,0.044736341426327694
0.6274441675735165,-1.1389792365186648,0.2137851482991454,0.15194258238420885,0.04638438685782364
0.35335941905039503,-0.8715707709460805,0.4189580921626797,0.10318592362943949,0.09393143771197379
0.35871738797847597,-1.0809199838087522,0.27595493643824837,0.27102346518843456,0.11645962322209202
0.5774765128885585,-1.1533885150548555,0.15560008879471568,0.154499567696726,0.04855842810677918
0.41300891126844486,-0.9832414256660127,0.31848709609354464,0.20199547097600948,0.05118367157284603
0.658681382264779,-1.2566768262862515,0.02200651805244124,0.0826228215478003,0.028304762430935392
0.5916985096953367,-1.1929862788575067,0.38042049124531285,0.26139196553357796,0.0727980663880771
0.5227560215817086,-1.161131224847814,0.1272117612606467,0.11264420269689918,0.03113695838900142
0.2561002219037917,-0.9929540658884413,0.356248975338243,0.04940904895509724,0.036962269814502964
0.4956715390449332,-1.0945997891024442,0.10150312977809545,0.09217660034971605,0.1393658638902675
0.5022099994843201,-1.218744441078749,0.20307423954354148,0.05355857870468051,0.027622236458927717
0.31255430313296495,-1.113259088354025,0.4929381243473712,0.15481514756716794,0.008793908608818962
0.7329977859128938,-1.1352376190264335,-0.03514472596672377,0.1627386234670789,0.02297043264157077
0.5687319656382792,-1.2786096146924324,0.23387266295735495,0.052144723805082935,0.033501318028910765
0.49716942118739127,-1.2039881482239005,0.2901641242510231,0.050329291605465135,0.10717601134826685
0.6820815654564523,-1.2175846138041755,0.35510488840711624,0.1547048314800625,0.11495602301149152
0.503730276937899,-1.0229461753639375,0.0017693782168293004,0.10719976569807166,0.02279019241216768
0.33285001054968233,-1.1200046818243352,0.13850333752392197,0.063252289372615,0.21700388915227112
0.6291795328090258,-1.1669209621605705,0.06626460696004544,0.12299678254142409,0.028172383605667102
0.4168905963422692,-1.0106816059689732,0.21930256970291143,0.18271703731388172,0.04992566343644452
0.31858574511321697,-1.0835062519227792,0.25768610956049864,0.028666770969830287,0.028216985125245158
0.30969966465611315,-1.0630001044856077,0.3216869129644758,0.054427668887173944,0.06202502682118231
0.3052093070600881,-1.0355367069520856,0.40096575634334386,0.16765593921462635,0.1346834969578718
0.3120220882413702,-0.9594349847293921,0.45653525298129716,0.13877011676110856,0.08008581329802902
0.5796162128736915,-1.4078493178191382,0.1278880945366792,0.05273181316741692,0.04206479906892834
0.4526098062609162,-1.2581880132421948,0.23719388708449948,0.23324500620678634,0.07876521176012875
0.4436182233528869,-1.2088262919621968,0.1970233912025303,0.2090049855444564,0.06010872258772955
0.44094930015448974,-1.0527478232025835,0.28056912992058936,0.10464839671328542,0.04734285221484714
0.5148172664965676,-1.0986449482335252,0.24839930073537417,0.10413305663174728,0.07161931457819473
0.2942643301151373,-1.0925728730132116,0.42370814393023126,0.2597700209360826,0.05196556465538245
0.44931238911143556,-1.17364756987371,0.2497061817809512,0.10070682723076081,0.05480182997729526
0.5458262648418188,-1.407652678569259,0.22982017262147905,0.17008534017549806,0.06475330146109243
0.3264885982903945,-1.0527794800380492,0.2773148406164543,0.0038058441811092843,0.018410883322356856
0.3394017436248352,-1.0361061575127057,0.25662103679853177,0.029178565276594032,0.05585067204026368
0.45151762684366853,-1.077500504639181,0.08469694051754209,0.03837304419911069,0.013772781417526043
0.5607940026540645,-1.259331417951935,0.03513957996668344,0.12522829491529178,0.02430784493360261
0.6483094040554684,-1.429699685528738,0.24391795686498735,0.029969478731719606,0.03235112276680737
0.4315127289871469,-1.1358955126534507,0.2767395747885443,0.11870547587024846,0.06804689580288993
0.60031089981900565,-1.223159503138828,0.14542797257949147,0.08448741727176254,0.0015600550779706816
0.3053372910161893,-1.0189526164208988,0.22882305076301418,0.13219103548503267,0.05889121866897904
0.4112668301271872,-1.026146461479759,0.17208927261194076,0.015790857952352817,0.05022228680548667
0.4989687866579028,-1.1618098499054756,0.19315995702075195,0.13796170978486808,0.03175189917614971
0.3687665323591532,-1.097272939350138,0.3487520267079787,0.12542204470094148,0.07100455424444758
0.4549081357326962,-1.2067210131052806,0.3702328015998268,0.11910273531856656,0.036592002121155646
0.3320588518881639,-1.163713136721045,0.49526059658638855,0.2096508019470803,0.04372387593011089
0.47257198143244455,-1.0010590324179702,0.38540786125112975,0.10466539202323902,0.011345357228783291
0.5307150452506173,-1.222080091471927,0.10945070336193276,0.14615111805434308,0.11660352088414998
0.49881680505790665,-1.2632155843990602,0.23829785711347903,0.1779024279799535,0.13179486983049343
0.4166166274048992,-1.2431223018896214,0.4262021780395979,0.13555140358042322,0.20240467861729
0.38392917960838013,-0.9857288443918198,0.28244574648904613,0.006399458270753315,0.02664103623845947
0.43604470409475693,-1.021750171462166,0.27394122299884877,0.040171203495400404,0.02142366354905922
0.5133855025385434,-1.1902129544991547,0.09316769665181421,0.15319817094626398,0.07093689501452184
0.370614867586365,-0.989268166244333,0.4622086774045763,0.12547129234853663,0.07309221293008972
0.6885538134955818,-1.1219628387922733,0.11110065205533153,0.24818232381900518,0.04372748754653727
0.46739898889352793,-1.1331599579456206,0.2897846488725724,0.0957789786070893,0.06742811925681584
0.5734361154554192,-1.172706799755809,0.0217617172604209,0.015335193348763898,0.04523579132749856
0.46427875846334465,-1.0614377691620038,0.1699600033871979,0.12365225503937848,0.03850787366278432
0.47579636097089123,-1.0765609767287088,0.1553981535571382,0.2064752004475284,0.03148441479312277
0.3481090801714671,-1.0596616219800086,0.38817517836794097,0.08569843416929039,0.01830747196550731
0.4218516421433964,-1.1319792926662449,0.2503811510940026,0.09375809425276004,0.06436097587694538
0.4347633166197129,-1.066577790588205,0.3116683724156234,0.16138987372493913,0.07403632844823463
0.33907413014958177,-1.1960779670029884,0.4623983098912181,0.0372092161172976,0.020682509867381717
0.3460402559763641,-0.9755103127542434,0.31764780982758833,0.026421764828997364,0.012030506448790125
0.44987209133740247,-1.0695102107483714,0.1867855341093399,0.1393182482697087,0.08938471305703899
0.3031917613643961,-1.0737143828157103,0.3559007351654221,0.21945226491467285,0.05996661225170256
0.49997742339402995,-1.1304879269555435,0.15584437398413764,0.240408553949179,0.011783579856675669
0.5046034432808826,-1.1226293683132533,0.2546953654613975,0.11038513164241004,0.04891874466423645
0.6004887864462557,-1.343942049319647,0.3051698412622685,0.19817721518892634,0.05084591421224823
0.43929160799176936,-1.1733829016060884,0.40808406161439453,0.07361209492421801,0.04034091184745573
0.5188048372548105,-1.2954238715464192,0.1230577187037845,0.06012293997611298,0.10715275773141794
0.4709477421918156,-1.1685657407630314,0.10219063155092761,0.29671478216079916,0.08390028617616073
0.4187096637178806,-1.3472583342661582,0.2727204722491922,0.06484835738574563,0.0351565673098905
0.4541994193438662,-1.1179660165892662,0.2632933777670276,0.09299965354060911,0.04969806299801304
0.5109806853125999,-1.135109324080104,-0.07995894810915607,0.1626375365492039,0.122355458865155
0.45603769660391935,-1.120733250036253,0.18784561068549122,0.09953365322311954,0.08963315542970886
0.41264179470325746,-1.1649822390653026,0.23910547101341306,0.09912953204661776,0.1749144588764805
0.11889919395512694,-0.8522321208971637,0.6933433956621331,0.17913528112900487,0.007009760143025345
0.5273355767723904,-1.2118018332971507,0.13340492040823856,0.18117598561019937,0.13499256128872278
0.5268132533616219,-1.1663227350112217,0.046459335543734624,0.07187923223370037,0.0406501598988252
0.43216924504690235,-0.9708316784893426,0.28155828262030824,0.13226825137818113,0.04067769309802824
0.39664697451322906,-1.0292114599239943,0.30591124388535174,0.25739249685634596,0.0746614543225123
0.4168101482503932,-0.9594741907971428,0.19785432424734622,0.2588903148547761,0.04682041427139354
0.3666255627019258,-1.0850762323072316,0.30690480639278656,0.2445365908024231,0.05837660476746836
0.34643132360544304,-0.977072715962808,0.3963570299027841,0.18981339700605027,0.006934354986412583
0.43027321306815514,-0.9952199567408162,0.1870092424483873,0.13361987196904612,0.05040752726994423
0.43148826436290355,-1.1307723849719593,0.10222036134418624,0.08583494620156412,0.06320710660910414
0.7705872744551433,-1.140651499253937,0.08570239819738378,0.22132912944516936,0.022433268541128933
0.5529518773948721,-1.216089968897878,0.27069852485451884,0.10514759397128536,0.047964052666452546
0.3532631669659068,-1.0471912566100563,0.32176385258751733,0.14128086006257465,0.16366390573185238
0.48676909400888757,-1.2339229708972914,0.13675969171344465,0.027446911447194317,0.13003282598488783
0.4746211890404892,-1.0367133701596585,0.16769110659440353,0.08340944504017729,0.0344043466137
0.5848856925771246,-1.1840760023707406,0.269271280290058,0.20284153524975645,0.06400203855000162
0.483479600923686,-1.1058951214622703,0.19801443249076553,0.09627479970590358,0.16865107360040657
0.3508540477386663,-0.9147844822383704,0.2656467661806584,0.08187919191516817,0.0757202733663829
0.35720714155326405,-0.9851421685807478,0.11492574024657753,0.03556983022560475,0.038326591489195
0.5333606504357498,-0.9165671280079818,0.07933277992376603,0.006391046970866068,0.001978119535991054
0.4223201920539691,-0.9636485497907803,0.3810545523162985,0.03523089606202012,0.023988094156169072
0.40116358702249105,-1.043105040838713,0.2599291680534901,0.31606480334707837,0.05020334189486153
0.36984407601377484,-0.9892939279691978,0.24425215296886316,0.019198765768889764,0.09316826700331811
0.5786322142666906,-1.2449020960044432,-0.0021258700768636354,0.11968242657490852,0.03722214148928573
0.5303809561066248,-1.2871334705286737,0.30927603809978715,0.0990159796373938,0.11182579696949282
0.6474853826934036,-1.2752338724118333,-0.05682352060257894,0.1213599063777762,0.1652048071000577
0.5431523954445,-1.2763318397845802,0.10589052029510981,0.04207272108918324,0.04388020927753871
0.38466377627804416,-1.1245972441078633,0.2518502139066169,0.022528647496048673,0.06626556407210421
0.39595179275553594,-1.2063146368623807,0.28229697831536926,0.06596949981136735,0.021579521126778658
0.5022002790091029,-1.1420165464874428,0.08990790414042678,0.20887552071272536,0.0019846769965052215
0.48867132088935017,-1.1878598192305567,0.12416696976253094,0.043489627422391146,0.026443258478332482
0.5449705208500364,-1.0972698796829472,0.1473708566936221,0.06361353295612812,0.02639586510052162
0.3740770816128274,-0.9587000708784221,0.3853950754336342,0.09992992211379192,0.11709833593427404
0.45656626810257095,-1.0679112341451975,0.3646145708038454,0.05382732482394014,0.010751647742448566
0.46004458932710973,-1.2982403363454007,0.16905766703278574,0.03690634526787424,0.05528012589845344
0.447838945993328,-1.2002805707693058,0.23115215677815815,0.06560587063323428,0.02336763989978518
0.39673448683153056,-0.9474690715274152,0.2872411013972732,0.11552606788203024,0.04837698397022328
0.5205394481544616,-1.120716852621964,0.2696512771296093,0.15802234593582754,0.055454946612197
0.39885787232899517,-1.068500954457132,0.17173822874910438,0.10046193642723296,0.022827691294591515
0.5692222426626884,-1.2116236035593553,0.2016352520091807,0.16476733546381223,0.08501214341230492
0.5083003187781991,-0.9366282733049983,0.1941109773665755,0.09308288560121573,0.0023100487969281536
0.31113759829936183,-0.8558554982632857,0.3292103453689637,0.027425512954275397,0.08718068847645
0.41344335684626055,-1.0556975756654228,0.42542444178633526,0.09145962572910156,0.034759044167933975
0.5394046658014449,-1.1259660097951412,0.07113080425275511,0.11330885119674013,0.045731459642735686
0.49400222055372855,-1.2016365574460879,0.2300344907284703,0.11282487499539172,0.1419027281834607
0.41618354500303617,-0.9485032875330066,0.29129683862193284,0.01658596120526398,0.051036026588796926
0.4671269603720255,-1.092139593017883,0.15902452473799378,0.08803592290146128,0.017259751726977947
0.495706714857792,-1.1895628364271427,0.21081107028718554,0.1799057264818455,0.009384985918593334
0.5213258089621033,-1.2029456790097628,0.25216024244654045,0.11787149497958328,0.03962161599770881
0.22775819956567758,-0.8308779002225251,0.31543625217093074,0.18822083547215063,0.07324103799463748
0.4908473391929371,-1.1727565434526455,0.0988760891881076,0.20548519143810087,0.010718859851156903
0.46919061327326633,-0.9711941178930436,0.10482396263558225,0.12633023294757673,0.06639352070444189
0.43860056040075046,-1.052197755079192,0.15667244429466234,0.046764033721091655,0.09721988371507587
0.4963503995084425,-1.2375346491721242,0.18751252985485992,0.10861793282468302,0.003839183114067029
0.5371741563050947,-1.0930042207388442,0.1311498039266194,0.19678452553228362,0.010397191088450507
0.6166020917094532,-1.1140554371794864,0.1847314922807723,0.15048194418338992,0.06280419477081513
0.59236280422722,-1.3665291271926758,0.07802385243347884,0.09668273062699023,0.014023323491664616
0.5884515893202575,-1.198573112934417,0.09011317589046064,0.18092860254875223,0.003859140007842638
0.34894206660030297,-1.0637280009464412,0.3973965560017627,0.14437500160514857,0.08182488192989318
0.5245057878039165,-1.3515880748308762,0.20613236969457344,0.10990534175900651,0.09153543139345423
0.45149192695062246,-1.1964060548742763,0.25473118222421043,0.20965992664576755,0.03631088997567653
