b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.8188997057121041,-0.6726678570118082,0.8635421668655555,-0.9720400482031302,0.4955918193083069,-0.7117225564782969,0.014179990160541403,0.04965669544662024
0.8792319998934832,-0.6460815571366876,0.8777299151522244,-0.9537716214715313,0.5341393230445266,-0.6624506961770701,0.028522705601576947,0.09798423376231388
0.83337834372388,-0.5447484703543648,0.49545646142016014,-1.100096833297896,0.3951769490896479,-0.35000079001825624,0.0960252730415469,0.003903186831572702
0.8994645199876374,-0.6704186575625714,0.8300474945193964,-0.9759874979652793,0.5332966362650102,-0.6266294428631397,0.01290151300403367,0.02842637312571055
0.845790280963437,-0.7225528547888699,0.935693028755554,-0.9262927873920064,0.655823929193753,-0.6956241099266288,0.059174578270213225,0.044848682013803036
0.8645456949252895,-0.6898876470762232,0.39326985060867564,-1.01501837160154,0.29337900007322776,-0.37139201176794906,0.02498003484882184,0.03017212158991022
0.9198970099434678,-0.8290658484300032,0.8081771223147356,-1.0306787652728862,0.3086857513413684,-0.4292234865462626,0.022289051369855675,0.022758568997847447
0.9255089711039087,-0.7664437957773703,0.7017570442475379,-1.260874201274139,0.7525327029059026,-0.5325178756374918,0.04404551415015919,0.06364622661098819
0.8635215122595896,-0.8238661435446313,1.161049970452462,-1.0313864100661292,0.7439365340797962,-0.9205207390585756,0.013806947378901988,0.07045970151744198
0.8641981849385014,-0.6276785525577939,0.45088049180476014,-1.029216444714578,0.3936108151326817,-0.3780581626979458,0.001751865923032642,0.007562515311988059
1.0548339423220043,-0.9116021415964988,0.9060515816177194,-1.1389922260150396,0.6146884652792469,-0.6907950612760719,0.03545974934520118,0.03528055818501684
0.912353942390123,-0.7355349469002974,0.9439853247340375,-1.0693312358216007,0.928634904585768,-0.8740468786121108,0.05847882206883665,0.05099470795762635
0.7634053380336769,-0.5165996191471148,0.5209040129540053,-0.7971720239489822,0.47566925979423746,-0.521366398028416,0.029223683286565147,0.005155607623474698
0.76913682648672,-0.5956758475997171,0.2001354651240049,-0.922855443031239,0.4306569871775345,-0.38571760322087356,0.020821837023541196,0.03302768127168374
0.8377590744289752,-0.689259634158049,0.5871969338845342,-1.0662069322811778,0.5723327298309997,-0.49350495328537747,0.049100980847504076,0.027653594105445815
0.8233428077263594,-0.7147511350115064,0.9282468903424084,-0.8887742442154493,0.38833714085487614,-0.5788709450968641,0.047514212206123556,0.06647040281308395
0.9616709985475711,-0.806773793275093,0.8720232454172244,-1.0425365927283685,0.705299707030065,-0.6043037736928314,0.06976199294915411,0.050943010953552845
0.759570994781359,-0.5471129176025695,0.10799332831417997,-0.8762293219609703,0.0996984140526597,-0.4483308522724796,0.014428834477648679,0.07941552424557327
0.9319454945260557,-0.7966465938301456,0.6305231823503069,-1.0661806293740592,0.3967177829306731,-0.5591380014315173,0.06844424829794873,0.05330274360879176
0.905666281165983,-0.7470934137949471,0.8509492300330957,-1.016181073776256,0.4373098552440411,-0.6485021283570869,0.013980026765743019,0.021199043427110247
0.9575316816328421,-0.8443555504513114,0.8004603748824068,-1.027331802878576,0.2865388812341883,-0.7351454695037236,0.0028870270315583817,0.0609778584605287
0.901311295570646,-0.8061467658883397,0.7857100328326615,-1.0300202563867558,0.5832518904138828,-0.6041682190319803,0.014197333497938133,0.039719583342032
0.788871687865073,-0.6131861325798866,0.28838502601498844,-0.8082834280489052,0.48730407610572446,-0.5002469924901538,0.008968733647118001,0.10636970013291196
0.8666148887407944,-0.6937242670563786,0.7317212775301232,-0.9727682272204011,0.4742103904590552,-0.7217048710542716,0.006789877421202726,0.002114131847283496
0.8090601976544818,-0.553368166352083,0.4860798436229661,-0.8806859859060894,0.08163441237526152,-0.35593186022116174,0.03890924649715836,0.0026601463758240402
0.7470144419887956,-0.6906617287376129,0.5045281388827026,-1.040144680490763,0.32884324311091834,-0.3752920626133644,0.050386853008265654,0.03841223178855636
0.975920768711668,-0.8867403953967642,1.029580864063629,-1.0963012720458312,0.49162362204608,-0.7625232628034689,0.03262784547767853,0.06069476162057906
0.8062765037825335,-0.6943149182729854,0.5985295849189494,-1.1122343323964126,0.5297059492937144,-0.4804120904697924,0.008539557683112861,0.04196937823999868
0.777698937199297,-0.6987025899025457,0.8760850328940862,-1.0169961930724882,0.736056572244056,-0.5906224268701763,0.03729423664405566,0.04585568452182374
0.8668238041536978,-0.7636147234206394,0.7438019580301506,-1.1003981606832092,0.5826370134168927,-0.6517290149400021,0.011910785681805371,0.03744913885638349
0.9709319222518649,-0.756367665960191,0.6789756191919573,-1.1669163688879314,0.7639526089646881,-0.7213953447018833,0.01639762554300618,0.06060713783527388
0.9836932907605106,-0.9270984484925168,0.8558495140572696,-1.0618543056323686,0.5319945749382929,-0.696802483419724,0.0019135727672004198,0.011633726553797423
0.9117292100120571,-0.691040110102955,0.5918324285854892,-1.0160920981625803,0.4635792901027473,-0.47191719234645796,0.011160396286914401,0.019660708796417528
0.8985921192116408,-0.7978590878901458,1.004222427292662,-1.0175210963719004,0.935674918487766,-0.8174196211456628,0.008767057186999707,0.022975317401847446
0.9013141030919328,-0.7503432743200883,0.6323729897607742,-1.087691239885625,0.8323959246847535,-0.6838102498671665,0.0011490181344855472,0.08855393032957089
0.7588095356038327,-0.5927195613835641,0.15648437549241434,-1.0051733629663977,0.4682904177909656,-0.43526378384364556,0.034131753230979674,0.05272686872553013
0.8849318690840355,-0.6832736420967046,0.6918700688617307,-1.0340523901409102,0.5265829925830167,-0.5266294468847224,0.00459172844280029,0.05219175269678003
0.9295482811883586,-0.8593642788880639,0.7622023695155224,-1.0351521861611805,0.3171043521374636,-0.540543949042271,0.033382857054867134,0.01638249776767001
1.0606169404602106,-0.8250979412610933,0.19806096056182837,-1.1970193766801702,0.25710057556423854,-0.4553947958452256,0.037983822907967216,0.06747003397687583
0.8886057589926109,-0.5993617624323888,0.29622558205375604,-0.9622815606084414,0.15021017267862247,-0.46733719318793226,0.028925276156238574,0.01850677992651206
0.7962049075971956,-0.8434173817243461,0.8399165429540932,-1.0019231564250972,0.48632368485852756,-0.5560262166629115,0.08702342700481547,0.02803897777080312
0.8895836126374366,-0.8033095661382024,0.7028011888239973,-1.1573947004380492,1.0306866328957711,-0.7327817312576487,0.03230037952407863,0.04689815006046458
0.9347132478340918,-0.7399251884612706,0.7578786914255193,-1.0994569173743771,0.6897144534616436,-0.7784105065544386,0.07966085920116482,0.09106259103417041
0.79132371558128,-0.5470312332589901,0.4702930038601131,-0.8217299203789479,0.3172581582242372,-0.514824015613435,0.01702864857499473,0.014317432800368577
0.8425244784034649,-0.7048826562142014,0.2374535533151364,-0.9433121530076547,0.3101669305435174,-0.2680415803931497,0.04635261712995829,0.030643913143975885
0.858914558186583,-0.7459619836381224,0.6707069758422964,-0.9511316344064283,0.6199280356632725,-0.535100801164575,0.05697231947430331,0.030826553453800743
0.8776954123407839,-0.6818372162939271,0.5028304198867637,-1.116008184157083,0.46254785492483025,-0.4436530797765112,0.024020562405894154,0.039398476540074605
0.9094044324270033,-0.8788682331617091,1.0578131777397364,-1.1617109622451487,0.7588519539377409,-0.8473864411059274,0.03645140355476558,0.01893734592011912
0.9227024505497163,-0.8365087482823503,1.0015878864969208,-1.0097955704485513,0.6070940639466461,-0.9733186011705702,0.06529585156592613,0.05180183815213877
0.8562917984420088,-0.6712717806870704,0.6068945717400274,-0.9637486793359441,0.5071293589547277,-0.5648699703277021,0.020197982781532182,0.029197143590776662
0.9166423611220809,-0.7084674881012822,0.41085197978020727,-1.1059025436754122,0.5932525499258046,-0.34074353001971935,0.03135514971739459,0.07038098414759844
0.9232446633104062,-0.8260440381235008,0.9209413420724911,-1.1101455750631997,0.9346126056147668,-0.8690297185647116,0.047627907047459596,0.012887967941375068
0.7406508785440167,-0.5429601300422677,0.565549800165413,-0.8583390871618037,0.43379837453802356,-0.5508631575303387,0.039108010100029386,0.032440337325596584
1.0596749036214883,-0.9816264714889333,0.7234734766321413,-1.1541551248896105,0.4547114471948397,-0.6708871451018462,0.04568956675803782,0.011227171441221392
0.9232001046221954,-0.8344833390014202,0.4801289963246824,-1.0392779577430782,0.2216966084416969,-0.40054066433018265,0.0027685457910354397,0.039131581780603816
0.9841698116236064,-0.7957236754660453,0.6883647686327633,-1.036162590717656,0.38992679992943075,-0.5882561414637241,0.011575846991590097,0.08663334671030483
0.825848301559307,-0.6825789434644818,0.5658970936069732,-1.0932152148680792,0.7383760143750525,-0.6442840499502857,0.021594534859772464,0.045802594420510954
0.9083985658086586,-0.7432660969615036,0.9609892267119752,-1.019061913637226,0.8530068047411665,-0.8196096273765782,0.030873479786172983,0.026342245913952976
0.819945811035117,-0.7171965330922341,0.6523036984124676,-1.0723422238765778,0.6908418444047763,-0.6267726622042096,0.0029935056368415912,0.051114229253801116
0.9822288094791336,-0.9362666949146152,0.8918745502397732,-1.163799926715906,0.6616456580458943,-0.5581686944828939,0.010097679671677818,0.06451090123493496
0.8808521601388031,-0.6737955120751024,0.5125345673721208,-1.0202838290450464,0.13433224357541923,-0.30262381340089367,0.00475180191970316,0.055521228787129236
0.8966221902048143,-0.8287794533412985,0.6734739554071965,-1.0079601001682457,0.4652818278227291,-0.43466861840454113,0.06499772529598659,0.058035935409034387
0.985161970723702,-0.9180033171882149,0.8407498043596939,-1.1493682345548297,0.7485262547690459,-0.8023883256907862,0.09536310678791268,0.023608113675783308
0.8676777526973125,-0.8012696666122997,0.5755118437478377,-1.0470592971620156,0.5089272907084478,-0.43937342519076794,0.06636061658917532,0.04564795031178688
0.9115410895953908,-0.7105137308955717,0.9632309287429253,-0.9986062014433289,0.8428621353585088,-0.7636383266644722,0.007372251706011447,0.031963137544978176
0.7521028226927533,-0.5813321099364701,0.1632361922554867,-0.9498424433744932,0.24063904210110287,-0.2511142860545211,0.03457496755698113,0.015560847211813804
0.7099033713466015,-0.49198152699895287,0.42322664011350297,-0.9880810340540118,0.34377815060861355,-0.3975996435338334,0.0730154607941104,0.008875206075950194
0.9149466830705402,-0.7019875988411636,0.6750402530519282,-1.1755302768135962,0.6668477038593315,-0.5668909228223273,0.0911280081264226,0.01258362966655159
0.8762924018129946,-0.6680996296996732,0.4415946428800561,-1.0201877645929036,0.5447113875902099,-0.45917609364690487,0.03674922882213187,0.0451638912048355
0.8550071710888892,-0.7549848873021594,0.6218185754642634,-1.039164227528605,0.4759345779847079,-0.5132220625979248,0.03135211361614124,0.03675686454495945
0.7043362486890667,-0.5038596092704748,0.5439057511300744,-0.6523970510540933,0.3883535311379768,-0.5377496038417157,0.028021291005150203,0.007102452658411899
0.7793998145668686,-0.6788889812077248,0.2430992582357604,-0.982146688443999,0.0446174039455647,-0.16488482590621786,0.038936414507256066,0.028111250968034143
1.108888469562081,-0.8934727565056684,0.6366079060827259,-1.216285876473607,0.6838353895618201,-0.5775901394766788,0.03948412873028235,0.047430466441744035
1.0392456442270577,-0.8687819383991205,0.5209531807794693,-1.0722777992634842,0.28599463188649044,-0.5254126212179113,0.016029540012965488,0.04974499855063808
0.6838389580206579,-0.6390303498568279,0.49128320557245825,-0.9218172833545666,0.27169046968522625,-0.3514897866244153,0.03969914006556216,0.06754303018273322
0.9427743236381515,-0.7301943774616638,0.26914138585799985,-0.9815232000929044,0.46395315686458594,-0.5136169300366954,0.022322916464291697,0.0158659768374262
0.9597508907427436,-0.7589745969298468,0.5977314837561551,-1.0242239345338764,0.4853542571179373,-0.6449094549805701,0.02425791339877455,0.03179989777002303
0.9796607769938175,-0.8198317463405314,0.7832141667590196,-1.1280957450028768,0.853327885895668,-0.8006552549157206,0.026000513242880326,0.029778103220824945
1.0508434107344495,-0.9536056681436832,0.8551444911176348,-1.094506081198922,0.6150929756168626,-0.6501729168622612,0.06562666156062572,0.02856975795092879
1.0228786594526091,-0.8782286247496432,0.7531285240903586,-1.0440277199448127,0.46903695031014314,-0.6827652193525012,0.015520649446261676,0.07786772278339552
0.8500624759277863,-0.7537176058919747,0.8545844241076268,-1.0106995597483355,0.7494989924507379,-0.6922310391462455,0.006424419425954871,0.03334768739003483
0.857825578746232,-0.7456415084290817,0.47702988752121855,-1.0597972157763305,0.733208735948279,-0.41245626225272397,0.034206656338098294,0.006376747623443357
0.8582222606977206,-0.6625006748933948,0.5937180254998308,-1.0283145836144876,0.5856945877202735,-0.5364560930278022,0.018166187254716352,0.033149592966325775
0.8587100419031406,-0.8205715697631677,0.5332891784275064,-1.132644699791398,0.34346617091958054,-0.22750554563453834,0.048162960116664315,0.019643820213013807
1.0171118112806425,-0.868874836601925,0.746532042322311,-0.9879997642395175,0.5367044557186462,-0.77734787850844,0.07964251775940595,0.05723196942428988
1.0036329263841215,-0.8682140138846076,1.1569703708804977,-1.3542671512101896,1.2684010575834659,-0.866484500884586,0.04843130720066571,0.006902075410865857
0.8541175555820995,-0.707201039030183,0.6562071723997845,-1.0609746181915378,0.5743428983104586,-0.6288944999309135,0.022063469012427474,0.05225211283509339
1.0049133272859092,-0.7343036292441136,0.5304156563998865,-1.168784151499149,0.30506639746939657,-0.5811269609912642,0.08279480349843502,0.01961835949473533
1.0473884491081218,-0.8026947843694764,0.6233496512922699,-1.348566397021961,0.6944893812205006,-0.738488553259423,0.02482769693407791,9.908945642558952e-4
0.8478978655154035,-0.6481225216025127,0.3092931118619451,-0.9806505292921639,0.30900027293141497,-0.29799730878605124,0.037601592464270715,0.07201606629452027
0.8884722816820096,-0.7871213431193477,0.5606915555865739,-1.098519713602347,0.5067905942428313,-0.47745114082508416,0.10198966869707879,0.04052709836777103
0.9085093503540107,-0.6930552458093113,0.58444015015965,-1.139559555832151,0.6286314929713206,-0.5240743004043364,0.030827991523616004,0.056403867494947094
0.9181088472948922,-0.7643005511895753,0.5876065176288968,-1.1162267978229925,0.8110009062259526,-0.6913439999522362,0.005341506863421261,0.003934192670690607
0.8848868122797955,-0.5254077246156006,0.3342278459183744,-1.0859891629438398,0.6442336268677181,-0.5717845985016713,0.042234217046604045,0.0051094427156425535
0.9740281439951264,-0.8366069408558454,0.5717624144460329,-1.0790383187441608,0.5799257679770105,-0.4827520614473967,0.02656394939385939,0.0019322664484277652
0.8436587155389106,-0.6766093144058424,0.5960389799438716,-0.9651656748342998,0.5737350158991932,-0.5482753077965914,0.06946942650605113,0.09192169818045125
0.7852685298595451,-0.6474468423662357,0.4938609345854328,-0.898315108082913,0.017784376750840963,-0.12325454756717988,0.0822931536992395,0.020429633843558472
1.0213821934678236,-0.8148623359525338,0.7032545125322502,-1.2467059124033117,0.4472464754170924,-0.6321910679409348,0.06774785433476962,0.005275169799199991
0.7979617471241433,-0.4768067467339888,0.3160262215067927,-0.9608167033478464,0.3968980637620594,-0.3603396302632013,0.04681417791427836,0.05058530694229631
