b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.430909391725947,-57.03480085808387,-27.844121238789203,0.64629167857428,0.017624362150627678
-2.14788482075408,-57.621445579903536,-25.357439264397318,0.4233463613076943,0.02280078767363699
-2.2938370853982835,-56.76417784999042,-26.43274643028963,0.4299063259247536,0.07939678080188728
-2.163732606341153,-57.24706603888702,-29.016113275063045,0.5003325124422896,0.054388707370804895
-2.6171029719258065,-59.09574168663169,-29.320018605686037,0.8444931750837023,0.10256186918054915
-2.375680217352354,-59.21295379600857,-29.17877693132719,0.6685252311491703,0.008930617497105846
-2.489034798294411,-55.049830704565856,-25.924578491267308,0.5612950081610846,0.2197637096902104
-2.287652588403707,-53.51434476975965,-26.958799184555616,0.5509237372640301,0.06651439927490792
-2.5419604151188846,-58.57298533543666,-25.16248557230951,0.5371561825548841,0.17685890213544184
-2.410458940082647,-56.26871464807967,-27.653554155866274,0.7311432351037451,0.02039018815524872
-2.0047187637741715,-55.00260122424919,-28.912798292033948,0.8234954040347878,0.009608723347781605
-2.4018784453839093,-57.06300477718005,-28.212365397738086,0.5081509896276195,0.12724200146359468
-2.3293724315709516,-61.104828832510016,-29.177186607235463,0.43968850196471687,0.05776773072606442
-2.2122570622211777,-54.694841001585964,-25.398548656233533,0.7251336538636277,0.1142287687352579
-2.2874833283941345,-57.253193770063156,-31.141484754050396,0.7711096386330513,0.09685636976267996
-2.186420355272552,-51.218817784971726,-20.486291555845007,0.7176804059129658,0.002238441151168903
-2.189240744717901,-56.6407006292016,-34.06871788782365,0.6662891445740203,0.05358397180165215
-2.4432539158245588,-54.473497818923015,-27.49538375228587,0.6573810259231384,0.03437729678473675
-2.4568160636531333,-57.60640611368942,-28.43807478180254,0.5257699716343713,0.03755543072507382
-2.36936967323071,-60.84831349659643,-31.067789782069973,0.3938092777795056,0.13082611122847773
-2.6013906424155717,-56.548077529232764,-25.374886324932227,1.0326363235320524,0.27683569311485945
-2.1999783193246736,-57.82578550050939,-29.146492327990433,0.6498558793799467,0.09518023083553874
-2.6715147419090366,-60.238764296726664,-34.519818152497564,0.683262444624131,0.17316067186552261
-2.24490803324884,-62.13125388268788,-27.673650783451645,0.63450069249249,0.25122951769364293
-2.337808239887708,-52.62391844258097,-31.146127050903583,0.43487620708091934,0.19915103182367858
-2.397506928847738,-57.52387168878883,-24.5111345533133,0.5083228076507306,0.05537139615740605
-2.3962327364605236,-55.02574505512243,-26.09476388047865,0.4757158697149302,0.19505795859280536
-2.4490763722360396,-51.89269497556532,-24.428071276757695,0.6271045232153946,0.05281041086903445
-2.5059939939863534,-65.74194048660792,-29.042714495251296,0.4642335682104934,0.006413267542206651
-2.5065091797104415,-54.3754286996258,-32.426416621772695,0.6636055647482998,0.03679277800249016
-2.452163194211624,-53.536922752219034,-23.84305978054098,0.7191239420667208,0.038815668991629686
-2.1928989582063,-51.91491761705942,-26.26220336138553,0.6147829924990673,0.015501221614152667
-2.717691578100224,-65.58820232269743,-30.443686684232386,0.8761106717894953,0.04928416991449789
-2.7133565372117405,-60.55488324510275,-27.634000386713684,0.6937515576141333,0.09147182731121159
-2.5255223241025613,-56.133647304315915,-28.894114290920996,0.8309505887466174,0.18306083230177098
-2.242668916501274,-58.735068990766784,-33.12131825929251,0.8242878140182269,0.0012487674168397969
-2.4909745887133115,-57.76324449071923,-25.206708052913633,0.679952952068227,0.08672035358129611
-2.551019110266129,-59.04735743349479,-30.42120743646941,0.7111945924120233,0.14844365855011174
-2.202428839386584,-56.35239134510628,-24.459292311112694,0.4211791865958165,0.09282191306333265
-2.4181634283824174,-57.5300747529359,-29.378252407915323,0.5136024161686444,0.26448531781561935
-2.1723848534474683,-56.17217918413544,-26.629456317087584,0.6286265473750423,0.02804060153706695
-2.2112106611543787,-54.635317379505715,-23.867168956153087,0.6860850807955924,0.11282819562725148
-2.5463885098450243,-52.926941632092166,-23.785918786925237,0.528184506117218,0.06447922640705621
-2.479885536752028,-54.48769944195594,-24.684398692116655,0.5986590715858534,0.17080463197185236
-2.2697082227323992,-56.51090221394347,-29.69504215960821,0.759674200141244,0.2674455900596436
-2.541058576770903,-57.68194531063474,-26.852309358773724,0.4535946921377748,0.029645581499479955
-2.6544397974852454,-52.23802911657823,-22.794552944533393,0.7144942539835456,0.22348805462075402
-2.5225227088200373,-58.35030942305016,-29.367456778349123,0.5637487440184281,0.01179537423956501
-2.567340487952595,-52.76784073076208,-27.11778331119427,0.6078579869426464,0.06987288557459947
-2.4716803439304975,-53.904327586016635,-22.953483251345236,0.5895099361942618,0.1534004257034992
-2.2514638062356864,-52.16780834300816,-24.189869868880262,0.7184125239263619,0.037576673384981614
-2.30145047330675,-52.48535240388192,-24.239549562454254,0.937427272681715,0.11556490513209006
-2.0979754980953773,-58.78639554119085,-30.305934156877512,1.1479835675598382,0.057876315878922335
-1.7186847127531475,-56.200855712927826,-23.418015831156456,0.9380188553155928,0.16898150065441744
-2.312765479478493,-53.28804068299646,-25.37896173352934,0.38704012289427675,0.13212357824046236
-2.4408722337826227,-59.90708011872866,-30.81901584704455,0.8647595449891452,0.11105131880080359
-2.3970115013619173,-53.271089966100575,-24.318621775498805,0.8235945214416661,0.1416406792736085
-2.444441742344088,-57.064710748135006,-28.979912910685453,0.5190384772546603,0.06267392646311033
-2.3615521518223943,-54.46213687441667,-26.371589109490902,0.6965588482819502,0.11829236351969967
-2.290141733605689,-54.5346675264325,-25.8385938203152,0.5862061736774936,0.19621412914542652
-2.220815829698195,-57.809732805445584,-25.498584072278682,0.48088388759862205,0.2346995664731204
-2.1158659943399902,-53.06691233790116,-22.707101297848723,0.4940148509499508,0.013606595118813672
-2.6738252339649664,-51.888015467385955,-31.723433214854268,0.5755121602020248,0.09497031910091992
-2.4672321677815376,-53.25536047637131,-29.219572097988284,0.8270479871239017,0.13821471427562268
-2.505228799625428,-56.70845875374571,-26.38961174718801,0.6152095438449576,0.04679289714925727
-2.554444257442098,-59.919561603061034,-27.433788807522372,0.5199988933087436,0.09374632480794509
-2.2052521836827563,-52.14513101926712,-25.27304461620218,0.6862502856858952,0.03061589433096629
-2.2278356914056885,-51.18412144760587,-24.106484415175384,0.7933916324355728,0.0019649300315355525
-2.5050272445007975,-62.18100754331171,-30.71960386640884,0.65315771250505,0.12077335262246933
-1.687747977803924,-54.98864392395663,-26.671058264985355,0.8387087481191525,0.13861775409145016
-2.215329314460485,-56.39782680814111,-29.235088609011328,0.8075924940056403,0.18749911194420163
-2.2965104719113443,-58.01491588898298,-25.222736671959503,0.5615896102031205,0.17099955318423385
-2.5716587194352787,-53.78003157201693,-26.196745624152886,0.5527846203862445,0.05309881423195592
-2.4888033555977147,-60.31485477085749,-29.128016425664967,0.8588349005592767,0.1493187461801032
-2.7374889796494566,-60.959859425027695,-29.039651824960636,0.7098403632248622,0.09430086674154747
-2.218575960328739,-56.58448860743676,-31.504850527378125,0.69608838705009,0.12530335664024694
-2.455501771491006,-58.35158062599217,-29.3287939758043,0.8859574977113268,0.19941197271461727
-2.3365779169996705,-62.76622792969125,-31.540185872491598,0.9484291280729469,0.13456467772682779
-2.0908947616134226,-52.57206311742265,-28.593446147787933,0.36893849803375905,0.0557288813272812
-2.409068293752344,-63.773970370230174,-28.905017623377272,0.5696308530241508,0.10939361264990391
-2.4180186297516615,-58.13423823947449,-25.22955693354925,0.6125411708958851,0.05995227308450938
-2.352496017431367,-58.89676856404581,-26.34768128147978,0.4752327825898819,0.1908279828875712
-2.3040333502091634,-54.63500468726483,-24.305528889733782,0.5319889155023644,0.048074324189829175
-2.542444814377451,-63.051718940922164,-33.4839085651039,0.6651101890704684,0.12547612053422955
-2.459186842928574,-59.731368170293315,-22.247801745569753,0.7923532089414949,0.06962479954905439
-2.6183959259555847,-62.27536337666716,-31.714620225631865,0.8128160641082035,0.12499379440108328
-2.3996513892281293,-55.18063458379533,-26.760233086542087,0.5649041052029486,0.0639536801368
-2.3263374824901435,-49.67404627056509,-26.628669658089933,0.8337843555000755,0.1697591451906893
-2.16401478396724,-56.94806276603256,-24.677691087133876,0.7673862231382217,0.13514124092291271
-2.3488588355849007,-48.17571801075457,-26.197907598176933,0.5842438728564456,0.10330314894397233
-2.2545411055510374,-62.345645883280845,-28.229697475970113,0.4276429653851258,0.09820651155348536
-2.5377283047433035,-63.04540108437668,-31.544242192967587,0.5990406378302922,0.08771212560244247
-2.284600557276098,-56.61021376025967,-28.717283600975964,0.796080460942813,0.0789655275962694
-2.02963851652676,-54.210805757123666,-29.78246030483552,0.5977248054426871,0.03409969126576026
-2.5547139969339754,-51.65272288653878,-26.060111380832556,0.5135056443087364,0.07795774090931691
-2.1607714490358747,-55.00049343314609,-25.254401766334393,0.6759315669382099,0.06470115732309938
-1.9672304835226695,-58.27375329740242,-31.124126404406386,0.4874714418234918,0.08241765385697218
-2.747093809732172,-56.70309036090916,-25.675346568296533,1.163740717277356,0.0853695166510821
-2.289227614388041,-57.402751947605665,-31.0162839301418,0.7612052305721806,0.11001029012278256
-2.4111768614791806,-53.74025097880415,-27.002295582786317,0.47949428053292303,0.006903469637162347
-2.3820351601661245,-55.37226463925621,-31.700191697801355,0.5207932913465371,0.11581176939580587
-2.3071004353052103,-59.629624790548874,-28.299046579077903,0.5061015772256469,0.09987757953420112
-2.2960502078556453,-52.789347828297,-24.190336933935445,0.7335081896279199,0.11995015200672933
-2.442943695066873,-60.56587435485916,-24.402142114415913,0.7085507674063951,0.09645105121492152
-2.4074717997318715,-59.50891043738838,-30.673347503444717,0.6811145406958751,0.061697327756920495
-2.9510897576942305,-57.558707501582724,-28.791640591188262,0.9071294889977947,0.002718563804086043
-2.182205926355275,-56.25154548071844,-24.050119687177745,0.7101451471108933,0.3048052127174285
-2.45848181902272,-60.43347197226542,-24.43734939568472,0.577014501023841,0.023759716698479486
-2.7315293724472105,-57.19751447345249,-27.76125631837768,0.6855878992729149,0.03841215543664779
-2.459463558078485,-55.95548335256456,-21.13117637865598,0.6397722367874874,0.010850280557745517
-2.588817273657759,-60.55572710935535,-27.432627557703032,0.602878955006126,0.10221422318125654
-2.1567383785352687,-51.99231871060793,-25.346710421189083,0.6251910571117615,0.09270177407667687
-2.3963546910629474,-59.38690027820438,-28.92109055514407,0.5951814638341613,0.09112575721618613
-2.6376120619655214,-58.711428775307866,-27.03249720101542,0.713820314224309,0.22765324063871595
-2.160814657745622,-55.98226028183422,-25.64121189269824,0.7439039396561109,0.10368864376333684
-2.9036200980548554,-57.682276887427754,-22.819961105052368,0.8288097149159084,0.196289147717238
-2.1536482834028,-56.04171829155788,-29.922276133235997,0.769274910851337,0.14823891596739774
-2.4012208853748374,-57.99776944569643,-33.678927732550726,0.9557120182446103,0.16073479618073036
-2.3066890824797714,-63.75370792129495,-30.075321694301213,0.5894469388950031,0.11338224774827041
-2.452865461895569,-58.2143325110268,-29.226156870884797,0.6498191655072247,0.0031590185282219753
-2.3057209045799656,-56.85889158929596,-23.373756015030274,0.569662575854715,0.025266680980809832
-2.403140975302564,-57.8964363395847,-25.323249813527227,0.5268292250737276,0.022455130403364953
-2.491093307185538,-54.4216095528598,-21.61445272778963,0.563830206210224,0.10885409169402127
-2.4792045436645624,-54.33176078610712,-22.915675438115787,0.6895951690988148,0.05863252683318373
-2.676877018744944,-56.615522870548375,-30.37046322129407,0.5342963018671588,0.05492334746213986
-2.751896812799862,-59.44127333214589,-32.34837328888009,0.5552866033062329,0.2608481419674373
-2.0062719317847795,-63.84637889317849,-26.18505323955772,0.7105319501204594,0.03297711389129005
-2.491693383934397,-59.13698162397596,-30.857845447366355,0.4900924095760126,0.0612322091863389
-2.2240674652298966,-53.300448943367336,-26.96607039484739,0.563558863290527,0.11370088944586744
-2.2373991994415814,-49.71677493773709,-28.484090619444892,0.6976772018671186,0.16277330927399827
-2.721654665185181,-58.34167319102089,-33.57959236984287,0.9640504662042875,0.16577725597421422
-2.261775155969522,-61.09075427636739,-24.04411031170884,0.766412161297313,0.267957135520664
-2.7331578998645893,-63.40097820163247,-27.986724424534497,0.5957193496417812,0.09507071213869683
-2.0116435323159116,-55.16879199218352,-28.033178771986744,0.7648341151723391,0.10156190637379557
-2.2317420411645714,-57.93619244217327,-30.09653791921056,0.9971083737158442,0.022359242510339293
-2.650439925508063,-59.19291149853856,-32.18795400738036,1.0583981077287818,0.20950646174134227
-2.2660767907142136,-56.187434063797866,-23.809565613916167,0.5413494274424824,0.12241578103515534
-2.2760811582497276,-58.6201250449521,-29.941830253334643,0.9182565084179993,0.24260893413943874
-2.3345876833751413,-58.34585998788367,-27.200383389954524,0.6426350545699229,0.09717067151181057
-2.3981380120124376,-55.172220114385716,-27.618107778577496,0.9201989050587175,0.27873543171631593
-2.5284887058092242,-60.60481950781006,-27.32351949786006,0.6461349292307639,0.0671942921796765
-2.413756271536199,-57.11649370298191,-27.03788440641374,0.7421849499668244,0.11212130342732445
-2.4086486082029808,-59.86199346814074,-33.85481412807696,0.366617386996564,0.22108854738593772
-2.199376590514947,-60.544530256592886,-29.20401402627872,0.4798230262558503,0.19517986037015125
-2.362916486346723,-56.843725018096166,-29.389619638652416,0.6762517239707477,0.051624570105998954
-2.5025303308482063,-64.52349684448404,-29.55028466421237,0.6424311888771003,0.15421289111450703
-2.5853462817032073,-58.60690324763537,-29.44713054126688,0.5088732024850975,0.014819310164447591
-2.4953450282616023,-58.36402787625988,-23.58021187512826,0.5896704532445812,0.09068542552614649
-2.482724224590223,-59.6807969911433,-28.803384885917843,0.4495500228813074,0.09988239502420299
-2.2831114440060536,-51.2631727766595,-20.6587177883381,0.6418543810164151,0.011613233020487878
-2.507869764308011,-55.535968825112796,-20.076941752637964,0.789736461446896,0.08320942841315915
-2.376259562589022,-55.44638295586569,-24.990313431578862,0.36948802256245716,0.12638312350921338
-2.261103233494124,-54.969388382328034,-24.974057630456468,0.589592116035944,0.2241292412469745
-2.3699937145760797,-53.09485515430049,-26.34050073452222,0.6918140885174738,0.155382419687089
-2.2169510592715898,-54.92759164427097,-26.039162326956074,0.693675609545851,0.10974898062778007
-2.7340591243617363,-57.72046768456189,-29.350446811929405,0.9584200400544356,0.09676651333583479
-2.4822805288215104,-52.99623251942428,-27.688249460951333,0.6034976958105474,0.0761999742165609
