b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.05358433729632783,-0.6435641799747385,0.5124906197818112,0.5730393380878265
0.07732441251234157,-0.6256625359332187,0.5287049658402108,0.645916172797958
0.1388534236240817,-0.6049193470773714,0.5147201128805405,0.653814745277789
1.813059985185106e-4,-0.5652038774032391,0.5557861371927434,0.536773864369236
0.576825580187396,-0.7262071640435425,0.5518335493623074,0.7342658754158402
0.2551239832473131,-0.6328921682400268,0.4958867493108878,0.5844930659565074
0.5127100153594777,-0.724416637919464,0.5726921305474201,0.5668018143536653
0.17896181979999648,-0.5907930019831003,0.5866717878167381,0.6486609293764154
0.2163297172944878,-0.624157264335717,0.6036001199566986,0.6782168386875218
0.2889895122794217,-0.5992728204885025,0.44684647772707564,0.7168762541619274
0.38637231461271226,-0.6586824190767436,0.55871032075051,0.5531434728882725
0.1353077295384273,-0.6364781025549247,0.5358742838426012,0.608042760214642
-0.09877828851758652,-0.5466986804630013,0.6096980200282099,0.5270333363261785
-0.20746671615258405,-0.5609206596823334,0.5677463330749193,0.641514304860693
0.14780057436994176,-0.6492877365422092,0.4832684416305158,0.685458398942916
0.3383330773608486,-0.7068398136311446,0.5363035882516677,0.6507091650743957
0.17311001210360777,-0.6208287124834548,0.5045324517928421,0.5630394487534868
-0.12852939838483435,-0.5162783218361119,0.5706432515034514,0.6245541642434842
0.13519548228451406,-0.6325106493094877,0.5863502771539099,0.6547144952327565
0.25698936591740296,-0.6414179948943486,0.4914723442695151,0.5805498822240823
0.02457611149908856,-0.5851314227718161,0.46468546631544433,0.5504680837092133
0.07477035838925938,-0.6087937027569349,0.5625566523759696,0.5622590899729928
0.16936297015681512,-0.5485585217741107,0.5353648427437223,0.687211496960688
0.17624479548648542,-0.6098065756058916,0.556126241536604,0.5725380301244909
0.10298266870946438,-0.6119598402588686,0.6575421800399228,0.5757537506547133
-0.11501891113673057,-0.5573094205301388,0.456409435847851,0.5555031396865413
-0.07915040249093463,-0.5719035318958243,0.6527676787000131,0.5982557080471106
-0.27216786789922676,-0.5013359574883385,0.557189000107312,0.7246040101362415
0.10771971506188116,-0.5796373425768246,0.5142012543454764,0.6668597715493656
0.35965611007706055,-0.6729695136381393,0.44333916116480016,0.5051520629609981
0.06228366744401881,-0.6070136023288553,0.5876773496191349,0.5692748375126327
0.20340713994463067,-0.6488018589250482,0.4416937409134793,0.5264366661167971
-0.048099144668995564,-0.5538712774575635,0.4637360880151912,0.6794273244499602
0.01528108121204741,-0.5355373098311177,0.524773988669882,0.6738975693677047
0.07985104131628806,-0.5905684307057079,0.5319088931950992,0.6432710710411979
-0.18635777626321026,-0.5228762474724713,0.5155624393369355,0.48856880279448606
0.3631588704809632,-0.6277839221686616,0.5765967399186253,0.572961680542573
0.14066651782637107,-0.6095626879545826,0.6110696339157189,0.57650220955585
0.02191817203698121,-0.533652585612727,0.5236530348107015,0.635374380468434
0.14434199267974157,-0.6629962835303109,0.44953445345237797,0.7053152635715514
0.037319886772911204,-0.6584058182362027,0.5284691177763349,0.785783909500453
0.353101589832451,-0.7083861073571224,0.5526383414594948,0.6204733251977039
0.12788143812757724,-0.5944549230157519,0.4392843324861949,0.6557477850556557
-0.2711702165072729,-0.577517587409281,0.6206354922649495,0.6452132415948859
0.15303220889017477,-0.6142547455442425,0.5391014806943543,0.5593349272842495
0.25890284676057873,-0.6614632630273662,0.5108744138775587,0.7056979898370623
0.21244349180887445,-0.6386637126989974,0.5724084172928835,0.7226359701137411
0.03784177681327883,-0.6218565894140897,0.6030927641611694,0.6659869548243544
0.15508340580805413,-0.6205013671742117,0.5557070642213756,0.5954202940509477
0.08131390227059665,-0.6462623706665029,0.5509245061932997,0.6220962477937019
-0.14909607587227236,-0.5076936678695364,0.4197931254581763,0.6478410421746423
0.3039021013901051,-0.6911346379935396,0.48317359383616315,0.5235909817229593
0.21930850278364855,-0.6392033232020775,0.5409111821785504,0.5740905428739972
0.055727155189325916,-0.5825035330475126,0.5112466104133844,0.6232639311752289
0.10048362104773334,-0.5917343736864473,0.46432982599193134,0.7157345282426034
0.4004977552290858,-0.7057782505890098,0.6125968343364743,0.7307798635821378
0.3272915792276405,-0.698055409984815,0.6704756842245816,0.6584401094245381
0.014995357910214668,-0.6047398698651181,0.5895099181950955,0.6118679546007378
0.11836713539639554,-0.6190556724870678,0.5801565953222121,0.6890944649263088
0.341983192702789,-0.6604472373780833,0.503962402412184,0.4908433378156528
-0.05557729726876448,-0.580637185066228,0.5692195796143916,0.5456002299338735
0.16788575484055168,-0.6191041842815302,0.5695702826596247,0.6674863418795955
0.25268749634802856,-0.681667728173678,0.5715394617056844,0.5437871830038334
0.3559546506053586,-0.6961753740082296,0.47967750655657854,0.6073180360266627
0.16529036298084754,-0.6285502091060785,0.5945925241549113,0.6552052609337979
0.23772647226743904,-0.6669594749737062,0.556554759990728,0.6460135952867243
0.12166066563358702,-0.5694587110000333,0.48906067240071494,0.6272017412133504
0.206305992020404,-0.6242997028522523,0.5670859120723101,0.5013887627102026
-0.18365578768884716,-0.5216078839075662,0.44998268630781885,0.5855695273122281
0.10208054475154249,-0.6402196097369574,0.5767323902158562,0.6534498585117906
0.11587004428706593,-0.6184743536686582,0.4410639074000171,0.5811029326084962
0.39526288169072954,-0.6735340971888819,0.4944809312871944,0.5525160039288152
0.14455455732703748,-0.6296253259877576,0.5516146382126013,0.5241603553601969
0.4043990271125719,-0.6781057529355645,0.5111650891483579,0.5182190199527373
0.25576643751392547,-0.6148629010287756,0.4655649250796889,0.5079816465912037
-0.049457344691848926,-0.5862068514511541,0.4655376200816124,0.639264393989737
0.05231463130531999,-0.6008389834726047,0.49050378804375455,0.5972840499540748
-0.2668833381465905,-0.541267688374819,0.5368773556150067,0.7339421647751052
0.09549488918980886,-0.6126907079062844,0.5683401913097978,0.5404031987698622
0.029395478375302098,-0.6237387941700071,0.5716698350757412,0.6040898171207655
0.31785725110049,-0.6829362524196728,0.5250490782619444,0.6345999070869125
0.3865978954993783,-0.6774562027368106,0.6080883603820961,0.5666678051908216
-0.0799231739680264,-0.6308224745839641,0.4965616614351115,0.6630532131035968
0.6155482963064902,-0.7501144933676483,0.6194852474928739,0.6874002593625316
0.24839449253909085,-0.6236281198364135,0.6838738684683543,0.646193674596912
0.31539081906300215,-0.659390808202807,0.5847981449576894,0.5560911847455472
0.17363965638924683,-0.5741659938209599,0.5563666109586144,0.7001807238585308
0.17863075255983918,-0.6131607442010893,0.6722248114590064,0.6989373360194737
0.3477958102314458,-0.66571106174831,0.6173076899165277,0.7311985858233724
0.1588257638188677,-0.5828762717690857,0.5364458841528893,0.5584856621415067
0.13850620538220126,-0.6452007412676897,0.4609410012049202,0.6142438840177311
-0.04077496907551348,-0.5985727087178607,0.5345048455568543,0.5260391620021959
-0.12674495892524296,-0.5879545448068034,0.5806577541582398,0.7559027385056285
-0.07611599393069324,-0.5677621892902207,0.5542820854931231,0.5168351744672062
-0.07970998872962487,-0.6093200501555142,0.601390399223745,0.5368722558678718
0.45362111155262164,-0.7210698932404633,0.5465845767807436,0.557642078475771
-0.03623670431720516,-0.5752094262479213,0.5560591906448566,0.5621000468800621
0.28570001266976264,-0.6617116204117223,0.5787338007386881,0.6884130826829098
0.015335712044515448,-0.6948306385064019,0.6820193295713023,0.7242835267690699
0.024195135466667628,-0.5585268045038325,0.43554442729369947,0.6603002480124617
0.14901963066916446,-0.6253628879688956,0.4157820918172464,0.6287516718468793
0.1364745236373972,-0.6003074875603897,0.5749139759994285,0.7327924671257928
0.3100477920276501,-0.6094822157543555,0.5133634837753759,0.7216520919994671
-0.04990626387369268,-0.5059180522931219,0.48150683721847076,0.5501810900035332
0.30695468815182303,-0.714741719274581,0.6587184889388458,0.6714800382377829
0.39331585954431714,-0.6909502657699386,0.5240067911407605,0.6010349672550405
-0.037987077656360224,-0.5163239417257786,0.4320720361168025,0.6943031441922226
0.18703735903220609,-0.6471209932983597,0.5017171967183791,0.7405154395713518
0.40006392410632796,-0.7327927505038714,0.6365656110087144,0.5525198937027886
0.1463567118290967,-0.6255897418111511,0.5648397833634151,0.5789398084427911
0.1024068966213052,-0.5688117412806428,0.4278857936501418,0.7958817763812751
0.14547638148248154,-0.5955955999355268,0.45785782708674977,0.6521382528669339
-0.17577598472237943,-0.5065867511072107,0.4871584269340994,0.598268356513228
0.29153301355571437,-0.6363423661083456,0.5026518239547368,0.6892619889187235
0.4318581614623962,-0.7643726211566575,0.5111172739512201,0.48364963538802497
0.17654883010184563,-0.5750078480551261,0.5988628692090526,0.5340275563083864
0.16978386210267749,-0.6066160067941279,0.5076149676681314,0.6423179369934595
0.3517042220168589,-0.6789180656337107,0.4599691446328701,0.6143861841139518
0.4190033967307727,-0.6669736351729936,0.5653394688344641,0.5789029203729938
0.2787645255484643,-0.6204044490666122,0.5571724961242784,0.5191802722639687
0.32919576495673675,-0.7120726810099987,0.5247882307267537,0.5523113483271171
-0.1456992736011098,-0.597997549587178,0.4765617655774518,0.6264449860722792
-0.14723170845225297,-0.5579398983567077,0.5787361569602383,0.6670973004363544
0.08380807229304787,-0.6206633738126232,0.6026616070727023,0.7127995866616487
0.14239168253361023,-0.6589283288118704,0.5977400471220067,0.5353228248613504
0.20230371405966308,-0.6269861126940081,0.5556025099427895,0.5240324150876661
0.13271751468806325,-0.5782053256709797,0.6289431963570445,0.6985239308854007
0.06924397342910171,-0.5898089842858316,0.5374161536013705,0.6877960947586874
0.02049639339096565,-0.5984589570074305,0.4768275448255592,0.5936105949356116
0.3926799569978914,-0.6685300501958413,0.49575544688403356,0.7062621367922715
0.2550432381803822,-0.6393153904856317,0.49195539606013067,0.6091081693414239
0.2109604229693678,-0.6482123493606504,0.5900368272899357,0.6256912025806195
0.2131716554205918,-0.6367725758317536,0.5320725253940726,0.674729352912768
-0.04017863570009128,-0.5975088807030677,0.6219094092584817,0.5564635910178057
0.20448661121939415,-0.624710131408084,0.6220833837796305,0.4956646212133327
0.24897126360430288,-0.6618046277329115,0.6127852854467959,0.6546826684677902
0.37699167210572915,-0.6287803600608008,0.5689302174186488,0.5415363152857944
-0.09660797706399293,-0.5500637841303786,0.5073169003561416,0.6439333065866452
0.2025050515682092,-0.6664078020221856,0.5150054667318341,0.6911505903977722
0.3654874961705561,-0.7080557023713573,0.5262610515435565,0.5376478724688226
0.12877640436043536,-0.5644748580215203,0.5551870918084179,0.6367111292271093
0.439495747809286,-0.7006978439131631,0.5368924352786908,0.5583468322962332
0.2848330819595486,-0.6611140374514282,0.49737178338921867,0.6537048976044758
0.4156718484307971,-0.6712608065620138,0.5898975793135837,0.6088485601657693
-0.19991111135993367,-0.5225871627683573,0.5401987760596195,0.5899185724840708
0.32122034945061806,-0.648794278460601,0.4958291110630345,0.6678767049802066
0.4500694298881487,-0.6901701154317503,0.5594348105442896,0.5884963271225284
-0.034605783463079964,-0.5941067009233972,0.5137431403689532,0.5095864865436014
-0.05750387044815142,-0.5623243518053168,0.48180190606035145,0.585043352353356
0.3052707853745198,-0.6706043313576527,0.6438524035926371,0.5867007701125065
0.23987502395328364,-0.6588274162181221,0.6060427474017078,0.57323371764308
0.12344498410698468,-0.6054436459707282,0.5742342454282261,0.4983197130085448
-0.24562954297704853,-0.47915923405485517,0.5145153104641704,0.7499418322798661
0.04611019036731823,-0.5797283617989107,0.49543179304078244,0.5883685138739282
-0.011646195541038962,-0.5806788817990535,0.5751148714773131,0.6414070280386143
0.2522035549608581,-0.645357066702176,0.5389690019644712,0.5475181527990737
-0.09454082928885277,-0.5339048850171537,0.465030263204374,0.6945811391887404
0.3383904204903354,-0.7004222826824755,0.5921180948523054,0.6146578957973432
0.47504209335496306,-0.7415825858888284,0.5009039453620678,0.6271558176412191
0.011726646058054513,-0.623676233082057,0.5600179151789132,0.6407585056437053
0.3119167729461638,-0.7019884478130969,0.48373981103633323,0.5232627177499491
-0.030942140875117374,-0.5846504727693892,0.4881083841754471,0.6549912336404133
-0.04445084950668399,-0.6079667964103518,0.5941604397918978,0.5221394972106788
0.29748648503363473,-0.6726157774128352,0.48594197087119834,0.4665688245629594
0.21410326681509284,-0.6173478374646296,0.5127056667661086,0.6140253632456603
0.3945568003860638,-0.6636789193532849,0.47274373384265156,0.6600967186253014
0.13396646920392374,-0.5961027576651914,0.4559923145252504,0.5332251576428145
0.07807841355667433,-0.6128979122963173,0.6423440822301807,0.6328178704949463
0.2568679322118246,-0.6832825071126547,0.5851868183521073,0.6598018121513739
0.1534466273599855,-0.6365958177636805,0.4893394428866411,0.5538614842647053
0.08583507180695715,-0.6173301909805872,0.48987304204673393,0.597593587525932
0.18242177964328343,-0.5728280772513419,0.47673613810823595,0.6897514283843537
0.20122499744110622,-0.6624844413451755,0.48822349313647356,0.6633311617051039
-0.03197814117858666,-0.5991949095266649,0.5275287135830314,0.6859871369919707
0.08584680991232063,-0.607695366361996,0.5647998168597798,0.6590698712542205
0.07489648530789972,-0.5699869691989269,0.5199075271298658,0.5441595702938403
0.4289212182248252,-0.6921006972368443,0.564580517439536,0.4646099492973761
-0.0304637743140439,-0.6043604611148381,0.43018088239258506,0.6117620829652437
-0.15325811668713696,-0.4803970821605076,0.49420971870641145,0.5295699191662407
-0.03659789309760231,-0.48797256849929166,0.4419573286609219,0.5135451244560278
0.26249744767398786,-0.6076458345247268,0.5923247971268976,0.6426930226763133
0.035796856427736445,-0.6351589618314274,0.44443420326651645,0.6402938173232051
-0.1595125676128335,-0.5374994864100098,0.5667479132411596,0.6053199472023597
-0.015721975095474905,-0.5868341811090415,0.672067077948659,0.5122048035545901
-0.415306861813173,-0.44646917890926074,0.47469280085983556,0.6272787835769409
-0.06296397291973443,-0.571459373770813,0.5059619380232052,0.6580741180653269
-0.09868495033430147,-0.5662235256454803,0.5992933010289433,0.5573958820070143
0.13305072765773107,-0.6249551922825288,0.6641811394590846,0.6015899000822996
0.020536317064660414,-0.6657929613957395,0.5135302103753283,0.6648319252032803
0.09673410509934977,-0.641731989781849,0.5592569745925103,0.5643553099451001
-0.1559384081590156,-0.522907568671941,0.4062765251960583,0.5700906087444039
0.16455300024410469,-0.6725619979818191,0.568039209848378,0.5964477376280467
-0.030032425805948115,-0.5631190147102456,0.5943197149239634,0.78584297735447906
0.2991196482824512,-0.6519338279271996,0.5755214323204378,0.5823457636331211
0.026631454447917813,-0.629830074210258,0.5454405989147808,0.599459936613396
0.22884402476641763,-0.6680757461516467,0.544926345656849,0.6212763960320049
-0.10460316077094367,-0.563213104304505,0.5214933696330003,0.7132823354413048
0.3078337380617757,-0.6668829492009576,0.5513050956817571,0.6103753398093626
-0.03871225551146096,-0.5721451403316171,0.538707311622325,0.6227600495624569
-0.10874791547386664,-0.5582980807108641,0.4885624684920157,0.5547995808647864
-0.08282273381761551,-0.5286497820178364,0.5581157400837681,0.6362093592819117
