b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.6157045982587668,5.543371364849851,4.526037673597429,0.3549636378971339,0.13608077932319387,0.3757458688432394
1.5129322183376297,5.828130772306975,4.067560555582969,0.2527173704528798,0.13877151140162017,0.3747924888359163
1.5893815966780673,5.225064061954762,4.867949621562234,0.47437912698167767,0.15284960531301042,0.3781788667157873
1.5218791680177712,5.465881953431135,3.6685342344826175,0.2708673249568878,0.10747183773366256,0.380858752499376
1.5180813365567634,4.565531286375414,4.414690897863143,0.2867382389915026,0.10626351011752228,0.37468090741123367
1.6278359935770514,6.369010327114665,3.956184398352074,0.2045537381531583,0.1176761859798081,0.382633401239799
1.6189461570838348,6.219734822759419,3.9153500526991456,0.2647344688199266,0.12383919952392344,0.37852940186131223
1.6177174017353042,5.406290950052773,4.279042226966671,0.3013772829234413,0.11454815513299181,0.37875662466369336
1.50293373950392,5.939810361590791,3.768219378140703,0.23333074851337887,0.13288986669930739,0.37889417995984004
1.6439515284881607,5.414745069659671,4.949259536817782,0.32750270403189835,0.1328527600830981,0.38085341211402324
1.7834641692232216,5.587888143237459,4.343984755401221,0.3825517763226856,0.12167640905788517,0.3821832991041664
1.6415611261025775,5.585446429028745,3.6637333545418618,0.38619923381966853,0.12031766109212566,0.37063869710473607
1.6103003196209464,5.54903211695043,4.400535174506117,0.3751753181240087,0.12566086639695861,0.37941577766210943
1.6177961281900708,5.628335836121223,3.776283189713414,0.25810841128727574,0.11635441799090261,0.3772840397507119
1.5587370650889738,4.756124737624186,3.08608260940758,0.18716475180235442,0.11877313494674008,0.38119777890519807
1.6654182111908251,6.033233680480576,4.775794080191,0.2525917206897724,0.1162050574381876,0.3830364912709753
1.5883293208035616,5.663879567003011,3.5700623574176564,0.3268535216754001,0.13787517779076933,0.37179175196067804
1.61050366352226,5.090481073731067,3.2891892500443913,0.21839318963850923,0.12080179886642294,0.37762944044566027
1.6834321948680766,5.272915667412708,4.006997806155328,0.25735710801818285,0.10983446237053304,0.3819426766916635
1.5757536595219468,5.9049889548421435,5.189097139111951,0.47386263849808213,0.12575590506590306,0.3694693274242852
1.6443743588147883,4.983780504704492,4.102174795182951,0.24104238534534028,0.1225230762880241,0.37991982065019225
1.615761220972457,5.483397843667995,3.6460964675319842,0.26865849535701963,0.13166185810190284,0.37728155044596656
1.6970201777614682,5.506495195530016,4.454612602539537,0.2816535995311323,0.11964115528098003,0.37800515298202497
1.7486744639603924,5.85458053742082,4.755947231446222,0.2340974297358313,0.1331723587968379,0.3792107883036079
1.7231134675216135,5.320900382141543,3.935870940640482,0.22426566243733528,0.11037754879034874,0.3779972118063744
1.6754311951569179,5.556182932458932,5.001105470390383,0.28267179434877693,0.13387711218580642,0.3760488937535501
1.6513306147194369,4.273311857938958,3.5747840053099824,0.32360076833735496,0.10813341466229683,0.3711874493099219
1.678005183345528,5.004368040176178,4.389876750884189,0.2725641694087159,0.12681558158744924,0.3815915034859862
1.7021770458886523,5.318175242419584,4.932465227216369,0.3226896900619267,0.11572449957423367,0.3772643263468723
1.6130679842036237,4.656457463920259,4.08840030807761,0.2055436417647077,0.12695061567563962,0.37188459792429995
1.5834770788450263,4.8560304580896805,4.626674792686596,0.3607299193795797,0.12672254240516628,0.3704273999605278
1.5386818804473255,6.021405441872048,4.8430778429335115,0.3563828508258315,0.11483535215368469,0.38155510133461484
1.5113330683763624,6.402069607497943,4.173852583978789,0.3090811532510339,0.12314758314403734,0.37033367079721846
1.561133174791833,5.38285146323625,3.9840382123454687,0.21227829714001065,0.1300220244237954,0.3838023265587299
1.6171292092219112,5.008794711349819,4.691748434805324,0.2681190416919325,0.12071928226804748,0.3809205824952463
1.5582375039469007,4.484970342150484,4.368137478568155,0.3262145154940937,0.11647482621021692,0.37725497568131344
1.5072859708069013,5.135621444265007,3.3697409988680667,0.283210322527437,0.11778192126024109,0.3717807783597692
1.4192913923308803,4.066854861205886,4.736619874166578,0.4368633343656601,0.11475579223380157,0.3766816931207876
1.4605613166841527,5.487293909838965,4.649727893990185,0.3359425311872222,0.11792233623030189,0.37958668572102405
1.4144980988592282,5.833718566827451,4.877918193680552,0.3323310191838546,0.1392590007458879,0.37130844122761897
1.5737589002468917,5.411608555112483,4.591930375819977,0.2993344677290826,0.12297132869295425,0.37235075191918654
1.5822190017178652,5.28128109141674,3.4991678463537874,0.3203219497399535,0.12366090054152049,0.3789620865154039
1.588170417477973,5.823947682973994,3.8384367439513127,0.39261085027632453,0.12289827201030885,0.3799100069609155
1.6012417710814115,5.355012312057502,3.786768802750391,0.22577433077839706,0.11922140713809429,0.38161882493131194
1.559760769794807,5.949469966383229,4.009081835793311,0.21817578822967978,0.10914776445214716,0.38169677242716993
1.625558509972485,5.675908554012405,3.62426874376277,0.21513905940555608,0.11962911581464121,0.36492217772883384
1.6768782523180672,5.00411147916458,4.184231487929861,0.35243236223120233,0.133136971306435,0.37356736916208094
1.5658120017919277,4.774731777452186,5.243076547443761,0.42593269511823256,0.11637181959316278,0.37999805174828777
1.6869387929745094,6.046099744837594,4.84920600358179,0.23492934956268266,0.12977675614229528,0.3717351646973197
1.6834530293210241,5.150774023732032,3.2518903038253213,0.21763301985532002,0.11717951626945644,0.3855263406204284
1.5996039531114814,5.762898190685717,3.907464123127049,0.24237442716638652,0.10809767866711555,0.3770186317941155
1.555751545674596,5.23437454231116,3.3692511912415726,0.24200699864594988,0.12775151729172105,0.37534342045103103
1.7273133572424528,6.408817351323501,4.132871246925181,0.25989097201734296,0.10226526102632616,0.37132853599257315
1.6690528475992377,5.446626963378868,4.612982754468925,0.30979652223934706,0.12378177119303538,0.3783697988768076
1.5425938059693487,5.81199896324627,3.6578743612656206,0.3790654070292064,0.12910030524494273,0.3815358493100477
1.6215577207363656,5.305335687594458,4.586606552524936,0.2568017029642072,0.11490756815042728,0.37584936889932363
1.6340311729349974,5.83159064393267,3.4837949151801673,0.2608757266635459,0.11482788044979692,0.3754626282906981
1.6683545400436155,4.345869489146878,4.196727564364216,0.3437323662675043,0.10907956229529164,0.3773328601908218
1.6277470420659106,5.498062979708503,3.6661084695911854,0.2661990091366088,0.13050671714547407,0.3845875012178523
1.5179885741328405,5.725658888145275,4.647029704414056,0.43083990370975916,0.13389161354859963,0.3867591996459986
1.6142708459113049,5.6813439590833195,4.871740778204836,0.4346681264267655,0.12215404280108387,0.3832163666808249
1.6881616236697126,5.214018251299341,3.8600680548312516,0.27894822387815615,0.1394505381584497,0.3766480185555141
1.5018486235714097,4.801946895378408,4.550225765466586,0.32641404771764526,0.12446623671865174,0.3858123705563747
1.688573802762335,4.730077219704401,4.429887204411791,0.32791200314590535,0.11275329194896253,0.3811738687318714
1.5856282303191485,4.890454803616851,3.719693279896611,0.20875722917599812,0.11534473310597529,0.3712319973419939
1.5142806418592978,6.392140100106168,4.765209065209245,0.26780589000529104,0.13532683609248145,0.37487852421833323
1.5929443580585219,5.602746952066383,3.7111472485174,0.2334045524427884,0.12492293207344524,0.37792495012298566
1.5174304443120314,5.001433106626156,4.347116858227603,0.33509410294759057,0.1313379495757071,0.37681619803902416
1.6129081254417252,5.459807356849245,4.24069056018373,0.209794658290044,0.1143391507690066,0.37842501596111233
1.7702988794596128,5.17192054325026,3.028682393793961,0.23521899288963657,0.11898313037829253,0.37439084386323196
1.7616935451811113,3.93341341735678,4.221303817378512,0.34895416991113704,0.13827455221659904,0.37568485160555043
1.766683514331063,5.874506896880017,3.881622403044467,0.4006537166068859,0.12071713246276533,0.37963381640012017
1.6752930393868881,5.333325650268876,4.052672619326042,0.36790303255477785,0.12313884084983634,0.3763575894747533
1.690969424785569,5.742615739415111,4.167264570166925,0.29718133609792446,0.13737030496715893,0.3804473632175921
1.627108142329881,5.64724833982862,4.520265456376793,0.22943709422180858,0.11215212543949664,0.3760040229985726
1.6362530699006708,4.829604474864597,4.903215948014394,0.1946603026624723,0.12028564218971201,0.3798072592274375
1.5740730935738065,4.401136176795471,4.8145441574060825,0.30567472318791844,0.13932443419017132,0.3742241107255694
1.4615373837061234,5.034623752423036,3.249646593551442,0.30628256204222803,0.09940388448936852,0.3758785585668172
1.619824295545123,5.4807832282275495,4.188971062639067,0.401376039906891,0.12050082386569302,0.37698566807642203
1.477250691072411,5.7745308168979275,4.866083183336567,0.30847342755489415,0.13041883332317117,0.38563449105749176
1.6527589792908342,6.040032993766469,3.9537290202393236,0.3230181126319003,0.12706415231804902,0.3756297962939211
1.5651970070646961,6.034451218336902,4.648678938194301,0.4285850030012584,0.11876158923427581,0.37137633565075073
1.6723319731918989,5.222620847511749,5.073424255763618,0.32525076266461656,0.1298048960817454,0.37926661473138334
1.6773771172964165,5.535548935307233,3.808687750978748,0.2640263074204434,0.11013212461961476,0.38743704652582467
1.7079868769132642,5.771384491531285,4.260666773528302,0.24055970054381523,0.1267377762728909,0.38025561758888515
1.6369314291894874,4.60004111455237,4.245058132466211,0.28731872804861874,0.12381657899423672,0.372318416741271
1.5776894141418163,5.78448945516288,3.461692671970184,0.3044259916588691,0.12629822956264086,0.3757272069274535
1.5143667702639452,4.760005487055001,3.6991902767339115,0.34066948890877596,0.1280028109012274,0.374815647217576
1.5127251065631626,6.981959633925709,5.081343819882874,0.29533197845453857,0.12591294562480415,0.38205531588782854
1.5290416232308597,5.228887469967929,4.881025587822061,0.3230900283498955,0.12756806060676693,0.3837475934692177
1.6221300759691273,6.157330026157306,4.59209858919261,0.2164805814239062,0.12044534661228017,0.3790280086517784
1.5611577475250853,4.7030534690877435,4.5721842088928275,0.22763809961710127,0.1243113476818434,0.37628661113673206
1.6267259558215827,6.228478210768252,5.483618266357,0.405271481103514,0.14640180030487918,0.37369677755136227
1.552508507052756,5.70785155879326,5.528987483101714,0.24509157461682551,0.11810400239794863,0.37862977622700283
1.738851759588899,5.376649495033049,3.988791823568693,0.39002550922383294,0.12117968216854923,0.3698336441673182
1.7003586770377674,5.436430811667176,4.677538350578274,0.26975518709638435,0.11482488387059672,0.37401750649108806
1.4615733763368939,5.594101041977437,3.5525712988459754,0.3280058453555509,0.12548823112799493,0.3823913531637944
1.5395179403937613,4.9902187956836075,4.46818350859446,0.19153371188044777,0.11951584242582006,0.3832403680703593
1.7578448608481203,3.656239693684814,3.646978137394256,0.36010156784975045,0.13340668980147385,0.3763335509614872
1.635917418920884,5.475594191815452,3.3704273043911996,0.27041316529253584,0.12519678602759834,0.38124767142989935
1.623234622909107,6.443428419257571,3.9650754351801174,0.27558962510859547,0.12573109837136387,0.37446015286405926
1.5681637108530682,6.494880233088379,3.964809318051914,0.23438549383475613,0.11719388274395136,0.3737602064827567
1.6415989546476273,6.233101536491542,4.529902299936625,0.27404434643969544,0.13481060247278223,0.393694748440025
1.6945804246708418,5.783841205938635,4.4747262750130306,0.3928112897249682,0.12475818630471598,0.384060282623419
1.647483684941605,5.625896833926802,3.997264106376332,0.27191458628579634,0.11795353237017793,0.3781937853416202
1.6445786704360859,5.763392406106577,3.238211356837854,0.25131665933811576,0.11337295827351332,0.3796804129035819
1.626862175254378,5.163188640640917,4.414106973883803,0.2886148002011151,0.11178990486711941,0.37539844977774073
1.5413432687845776,4.983523401843576,4.0794654234743515,0.28737385638654633,0.12060246007018718,0.38154213655338276
1.522644726202279,5.495071951072328,3.4509681426879646,0.46226801014739166,0.12030765858535246,0.3787219781946192
1.4576568427509147,5.177326840573995,4.254432788264171,0.2524138695558632,0.13177043661314078,0.38002558363240874
1.7154042964479295,5.958195956205499,4.566941702441044,0.3043217282103223,0.12767232893986252,0.3753503663591092
1.671862985227705,5.4180265849592715,4.1922727441090295,0.22178632834671014,0.12299179744813339,0.3759035293230913
1.645706696292817,5.71462978930513,4.2804181442166085,0.26098978284285296,0.12350562085742599,0.36903087162616904
1.5639447082538989,6.251482888960326,3.6524209966297487,0.19657897376432487,0.11388856562205114,0.3682847091961025
1.6673635229525006,5.458008891079329,3.8534374090181047,0.22998605188490287,0.10926719684965501,0.3784658397495306
1.7124360804740266,5.924090400639641,4.326689227365544,0.3983071521416989,0.12056383316645587,0.37948800601326577
1.5997094235562948,4.563581341583048,4.6860650230270124,0.3694695562647548,0.11554488401216895,0.3793098580558494
1.6463498693604317,4.36036432969155,4.118447045841135,0.29799444715886303,0.11543215431243767,0.37824062991827706
1.5069361310770246,5.6907100601482545,3.8582973778743996,0.2970135641729249,0.11679877520479758,0.3790034865864568
1.554911936221499,5.312422344104982,3.057961678300897,0.34664835830343255,0.12355306649955487,0.376905495987442
1.5314740530172546,5.3451737533809185,3.360099706665385,0.4095643980719941,0.11550252823285756,0.3774459417697683
1.7985146242665548,4.715709176571688,5.0243275151905005,0.29145357347458173,0.11396632687423737,0.3769351063690411
1.9178899513201335,5.204224247914041,3.809763383951167,0.33675183986921187,0.11352466499713976,0.3791050802195667
1.7437312944560663,5.153473546619202,3.7775021960520823,0.27174821258219856,0.1182062478962319,0.3861658185265048
1.6060357079462486,6.089295122399789,4.397908756685426,0.34022118891716924,0.11879190872096473,0.3756414972664617
1.6936721071890866,4.925581173180292,4.740277258679074,0.4522902014428533,0.10311902039698179,0.3794216791917784
1.651797118923167,5.4286554602132595,3.6417049697045227,0.3373987597760894,0.10802003228050212,0.37890462463801977
1.67950222401086,6.221835097343877,4.601105941692417,0.3176626223556569,0.11671611112757749,0.37973349995704453
2.015647565915322,4.706456014576699,2.865823121052489,0.6391143658481221,0.12550877818846784,0.3744498941120579
1.7618225517803512,5.859434713931562,4.19106348788423,0.4325145559913253,0.13529040273615892,0.3751330141450358
